"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"2253",451,2010,2011,0.18,"1.7",12.6,239.76,0.21,0.15,"MI","MI"," 528499",4e+05,"4/25/2008","2008","PCLP",240,"","0",55.39,"72","0",0,"0"
"2254",451,2011,2012,0.1,"3.9",10.4,230.695,0.28,0.02,"MI","MI"," 528499",4e+05,"4/25/2008","2008","PCLP",240,"","0",55.39,"72","0",0,"0"
"2255",451,2012,2013,0.14,"3.2",9.1,231.28,0.34,0.16,"MI","MI"," 528499",4e+05,"4/25/2008","2008","PCLP",240,"","0",55.39,"72","0",0,"0"
"2256",452,2008,2009,1.92,"0.4",7.3,486.8725,1.55,-0.37,"CA","CA","1682000",1354000,"12/26/2007","2008","ALP",240,"CORPORATION","0",41.31,"56","1",0,"0"
"2257",452,2009,2010,0.16,"-7.5",11.2,421.83,0.54,0.26,"CA","CA","1682000",1354000,"12/26/2007","2008","ALP",240,"CORPORATION","0",41.31,"56","1",0,"0"
"2258",452,2010,2011,0.18,"6",12.2,409.4175,0.21,0.15,"CA","CA","1682000",1354000,"12/26/2007","2008","ALP",240,"CORPORATION","0",41.31,"56","1",0,"0"
"2259",452,2011,2012,0.1,"5.1",11.7,388.245,0.28,0.02,"CA","CA","1682000",1354000,"12/26/2007","2008","ALP",240,"CORPORATION","0",41.31,"56","1",0,"0"
"2260",452,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA","1682000",1354000,"12/26/2007","2008","ALP",240,"CORPORATION","0",41.31,"56","1",0,"0"
"2261",453,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 525000",432000,"7/17/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"33","1",0,"0"
"2262",453,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 525000",432000,"7/17/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"33","1",0,"0"
"2263",453,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 525000",432000,"7/17/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"33","1",0,"0"
"2264",453,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 525000",432000,"7/17/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"33","1",0,"0"
"2265",453,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 525000",432000,"7/17/2008","2008","PCLP",240,"INDIVIDUAL","0",41.31,"33","1",0,"0"
"2266",454,2008,2009,1.92,"-5.3",4.7,451.5,1.55,-0.37,"VT","NH","  87500",64000,"11/2/2007","2008","ALP",240,"INDIVIDUAL","1",46.77,"44","0",0,"0"
"2267",454,2009,2010,0.16,"-4.9",6.6,441.7525,0.54,0.26,"VT","NH","  87500",64000,"11/2/2007","2008","ALP",240,"INDIVIDUAL","1",46.77,"44","0",0,"0"
"2268",454,2010,2011,0.18,"7.5",6.1,436.0275,0.21,0.15,"VT","NH","  87500",64000,"11/2/2007","2008","ALP",240,"INDIVIDUAL","1",46.77,"44","0",0,"0"
"2269",454,2011,2012,0.1,"1",5.5,432.6025,0.28,0.02,"VT","NH","  87500",64000,"11/2/2007","2008","ALP",240,"INDIVIDUAL","1",46.77,"44","0",0,"0"
"2270",454,2012,2013,0.14,"3.8",5,434.2025,0.34,0.16,"VT","NH","  87500",64000,"11/2/2007","2008","ALP",240,"INDIVIDUAL","1",46.77,"44","0",0,"0"
"2271",455,2008,2009,1.92,"3.4",6.7,311.6875,1.55,-0.37,"NV","NV"," 167123",122000,"10/12/2007","2008","504",240,"CORPORATION","0",91.05,"62","1",0,"0"
"2272",455,2009,2010,0.16,"2.3",11.3,250.3125,0.54,0.26,"NV","NV"," 167123",122000,"10/12/2007","2008","504",240,"CORPORATION","0",91.05,"62","1",0,"0"
"2273",455,2010,2011,0.18,"1.6",13.5,215.5775,0.21,0.15,"NV","NV"," 167123",122000,"10/12/2007","2008","504",240,"CORPORATION","0",91.05,"62","1",0,"0"
"2274",455,2011,2012,0.1,"2.5",13,187.9525,0.28,0.02,"NV","NV"," 167123",122000,"10/12/2007","2008","504",240,"CORPORATION","0",91.05,"62","1",0,"0"
"2275",455,2012,2013,0.14,"2.8",11.2,185.1725,0.34,0.16,"NV","NV"," 167123",122000,"10/12/2007","2008","504",240,"CORPORATION","0",91.05,"62","1",0,"0"
"2276",456,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CO"," 860000",618000,"2/13/2008","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"2277",456,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CO"," 860000",618000,"2/13/2008","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"2278",456,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CO"," 860000",618000,"2/13/2008","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"2279",456,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 860000",618000,"2/13/2008","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"2280",456,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CO"," 860000",618000,"2/13/2008","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",1,"1"
"2281",457,2008,2009,1.92,"-5.3",4.9,321.745,1.55,-0.37,"WI","WI"," 227000",163000,"1/29/2008","2008","504",240,"CORPORATION","0",142.98,"44","0",0,"0"
"2282",457,2009,2010,0.16,"-4.9",8.6,312.415,0.54,0.26,"WI","WI"," 227000",163000,"1/29/2008","2008","504",240,"CORPORATION","0",142.98,"44","0",0,"0"
"2283",457,2010,2011,0.18,"7.5",8.7,303.0075,0.21,0.15,"WI","WI"," 227000",163000,"1/29/2008","2008","504",240,"CORPORATION","0",142.98,"44","0",0,"0"
"2284",457,2011,2012,0.1,"1",7.8,294.185,0.28,0.02,"WI","WI"," 227000",163000,"1/29/2008","2008","504",240,"CORPORATION","0",142.98,"44","0",0,"0"
"2285",457,2012,2013,0.14,"3.8",7,292.205,0.34,0.16,"WI","WI"," 227000",163000,"1/29/2008","2008","504",240,"CORPORATION","0",142.98,"44","0",0,"0"
"2286",458,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA","1751700",1177000,"4/30/2008","2008","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2287",458,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA","1751700",1177000,"4/30/2008","2008","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2288",458,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA","1751700",1177000,"4/30/2008","2008","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2289",458,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA","1751700",1177000,"4/30/2008","2008","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2290",458,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA","1751700",1177000,"4/30/2008","2008","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2291",459,2008,2009,1.92,"-5.3",3.6,371.765,1.55,-0.37,"UT","UT"," 410000",339000,"2/1/2008","2008","ALP",240,"CORPORATION","0",464.58,"44","1",0,"0"
"2292",459,2009,2010,0.16,"-4.9",7.3,341.9975,0.54,0.26,"UT","UT"," 410000",339000,"2/1/2008","2008","ALP",240,"CORPORATION","0",464.58,"44","1",0,"0"
"2293",459,2010,2011,0.18,"7.5",7.8,320.5025,0.21,0.15,"UT","UT"," 410000",339000,"2/1/2008","2008","ALP",240,"CORPORATION","0",464.58,"44","1",0,"0"
"2294",459,2011,2012,0.1,"1",6.7,303.405,0.28,0.02,"UT","UT"," 410000",339000,"2/1/2008","2008","ALP",240,"CORPORATION","0",464.58,"44","1",0,"0"
"2295",459,2012,2013,0.14,"3.8",5.4,307.9075,0.34,0.16,"UT","UT"," 410000",339000,"2/1/2008","2008","ALP",240,"CORPORATION","0",464.58,"44","1",1,"1"
"2296",460,2008,2009,1.92,"-2.2",3.9,435.4375,1.55,-0.37,"NH","NH"," 265000",176000,"10/16/2007","2008","ALP",240,"CORPORATION","0",47.08,"72","1",0,"0"
"2297",460,2009,2010,0.16,"-5.3",6.2,408.7625,0.54,0.26,"NH","NH"," 265000",176000,"10/16/2007","2008","ALP",240,"CORPORATION","0",47.08,"72","1",0,"0"
"2298",460,2010,2011,0.18,"1.7",5.8,393.2275,0.21,0.15,"NH","NH"," 265000",176000,"10/16/2007","2008","ALP",240,"CORPORATION","0",47.08,"72","1",0,"0"
"2299",460,2011,2012,0.1,"3.9",5.4,380.71,0.28,0.02,"NH","NH"," 265000",176000,"10/16/2007","2008","ALP",240,"CORPORATION","0",47.08,"72","1",0,"0"
"2300",460,2012,2013,0.14,"3.2",5.5,375.3925,0.34,0.16,"NH","NH"," 265000",176000,"10/16/2007","2008","ALP",240,"CORPORATION","0",47.08,"72","1",0,"0"
"2301",461,2008,2009,1.92,"-5.3",3.7,203.2575,1.55,-0.37,"OK","OK"," 410000",338000,"6/12/2008","2008","504",240,"CORPORATION","0",112.66,"44","0",0,"0"
"2302",461,2009,2010,0.16,"-4.9",6.4,204.285,0.54,0.26,"OK","OK"," 410000",338000,"6/12/2008","2008","504",240,"CORPORATION","0",112.66,"44","0",0,"0"
"2303",461,2010,2011,0.18,"7.5",6.8,202.79,0.21,0.15,"OK","OK"," 410000",338000,"6/12/2008","2008","504",240,"CORPORATION","0",112.66,"44","0",0,"0"
"2304",461,2011,2012,0.1,"1",5.9,199.5575,0.28,0.02,"OK","OK"," 410000",338000,"6/12/2008","2008","504",240,"CORPORATION","0",112.66,"44","0",0,"0"
"2305",461,2012,2013,0.14,"3.8",5.3,202.6775,0.34,0.16,"OK","OK"," 410000",338000,"6/12/2008","2008","504",240,"CORPORATION","0",112.66,"44","0",0,"0"
"2306",462,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 575000",415000,"1/2/2008","2008","ALP",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2307",462,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 575000",415000,"1/2/2008","2008","ALP",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2308",462,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 575000",415000,"1/2/2008","2008","ALP",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2309",462,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 575000",415000,"1/2/2008","2008","ALP",240,"CORPORATION","0",72.09,"72","1",0,"0"
"2310",462,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 575000",415000,"1/2/2008","2008","ALP",240,"CORPORATION","0",72.09,"72","1",1,"1"
"2311",463,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA","1510000",1447000,"10/2/2007","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2312",463,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA","1510000",1447000,"10/2/2007","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2313",463,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA","1510000",1447000,"10/2/2007","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2314",463,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA","1510000",1447000,"10/2/2007","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2315",463,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA","1510000",1447000,"10/2/2007","2008","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"2316",464,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CO"," 390000",322000,"12/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2317",464,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CO"," 390000",322000,"12/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2318",464,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CO"," 390000",322000,"12/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2319",464,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CO"," 390000",322000,"12/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2320",464,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CO"," 390000",322000,"12/21/2007","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2321",465,2008,2009,1.92,"-2.2",3.9,442.5375,1.55,-0.37,"VA","VA","3174000",2e+06,"6/17/2008","2008","504",240,"CORPORATION","0",130.83,"72","1",0,"0"
"2322",465,2009,2010,0.16,"-5.3",6.7,418.565,0.54,0.26,"VA","VA","3174000",2e+06,"6/17/2008","2008","504",240,"CORPORATION","0",130.83,"72","1",0,"0"
"2323",465,2010,2011,0.18,"1.7",7.1,402.85,0.21,0.15,"VA","VA","3174000",2e+06,"6/17/2008","2008","504",240,"CORPORATION","0",130.83,"72","1",0,"0"
"2324",465,2011,2012,0.1,"3.9",6.6,392.37,0.28,0.02,"VA","VA","3174000",2e+06,"6/17/2008","2008","504",240,"CORPORATION","0",130.83,"72","1",1,"1"
"2325",465,2012,2013,0.14,"3.2",6,391.6025,0.34,0.16,"VA","VA","3174000",2e+06,"6/17/2008","2008","504",240,"CORPORATION","0",130.83,"72","1",0,"0"
"2326",466,2008,2009,1.92,"-2.2",5.4,484.53,1.55,-0.37,"WA","WA"," 770000",461000,"4/18/2008","2008","504",240,"CORPORATION","0",45.57,"72","1",0,"0"
"2327",466,2009,2010,0.16,"-5.3",9.2,443.3125,0.54,0.26,"WA","WA"," 770000",461000,"4/18/2008","2008","504",240,"CORPORATION","0",45.57,"72","1",0,"0"
"2328",466,2010,2011,0.18,"1.7",10,413.6975,0.21,0.15,"WA","WA"," 770000",461000,"4/18/2008","2008","504",240,"CORPORATION","0",45.57,"72","1",1,"1"
"2329",466,2011,2012,0.1,"3.9",9.3,386.7675,0.28,0.02,"WA","WA"," 770000",461000,"4/18/2008","2008","504",240,"CORPORATION","0",45.57,"72","1",0,"0"
"2330",466,2012,2013,0.14,"3.2",8.1,381.9025,0.34,0.16,"WA","WA"," 770000",461000,"4/18/2008","2008","504",240,"CORPORATION","0",45.57,"72","1",0,"0"
"2331",467,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL"," 875000",716000,"2/29/2008","2008","ALP",240,"CORPORATION","0",33.71,"44","1",0,"0"
"2332",467,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL"," 875000",716000,"2/29/2008","2008","ALP",240,"CORPORATION","0",33.71,"44","1",0,"0"
"2333",467,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL"," 875000",716000,"2/29/2008","2008","ALP",240,"CORPORATION","0",33.71,"44","1",0,"0"
"2334",467,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL"," 875000",716000,"2/29/2008","2008","ALP",240,"CORPORATION","0",33.71,"44","1",1,"1"
"2335",467,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL"," 875000",716000,"2/29/2008","2008","ALP",240,"CORPORATION","0",33.71,"44","1",0,"0"
"2336",468,2008,2009,1.92,"-2.2",5.7,303.0575,1.55,-0.37,"AL","FL"," 107500",88000,"7/7/2008","2008","ALP",120,"CORPORATION","1",226.65,"48","1",0,"0"
"2337",468,2009,2010,0.16,"-10.9",11,298.62,0.54,0.26,"AL","FL"," 107500",88000,"7/7/2008","2008","ALP",120,"CORPORATION","1",226.65,"48","1",0,"0"
"2338",468,2010,2011,0.18,"5",10.5,287.515,0.21,0.15,"AL","FL"," 107500",88000,"7/7/2008","2008","ALP",120,"CORPORATION","1",226.65,"48","1",1,"1"
"2339",468,2011,2012,0.1,"3.7",9.6,277.8725,0.28,0.02,"AL","FL"," 107500",88000,"7/7/2008","2008","ALP",120,"CORPORATION","1",226.65,"48","1",0,"0"
"2340",468,2012,2013,0.14,"2.4",8,276.8775,0.34,0.16,"AL","FL"," 107500",88000,"7/7/2008","2008","ALP",120,"CORPORATION","1",226.65,"48","1",0,"0"
"2341",469,2008,2009,1.92,"-2.2",5.5,656.115,1.55,-0.37,"MA","NH"," 132500",110000,"1/2/2008","2008","ALP",240,"CORPORATION","1",306.04,"72","1",0,"0"
"2342",469,2009,2010,0.16,"-5.3",8.1,626.6425,0.54,0.26,"MA","NH"," 132500",110000,"1/2/2008","2008","ALP",240,"CORPORATION","1",306.04,"72","1",0,"0"
"2343",469,2010,2011,0.18,"1.7",8.3,615.065,0.21,0.15,"MA","NH"," 132500",110000,"1/2/2008","2008","ALP",240,"CORPORATION","1",306.04,"72","1",0,"0"
"2344",469,2011,2012,0.1,"3.9",7.3,604.19,0.28,0.02,"MA","NH"," 132500",110000,"1/2/2008","2008","ALP",240,"CORPORATION","1",306.04,"72","1",0,"0"
"2345",469,2012,2013,0.14,"3.2",6.7,602.65,0.34,0.16,"MA","NH"," 132500",110000,"1/2/2008","2008","ALP",240,"CORPORATION","1",306.04,"72","1",1,"1"
"2346",470,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CO"," 850000",706000,"2/20/2008","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2347",470,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CO"," 850000",706000,"2/20/2008","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2348",470,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CO"," 850000",706000,"2/20/2008","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2349",470,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CO"," 850000",706000,"2/20/2008","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2350",470,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CO"," 850000",706000,"2/20/2008","2008","PCLP",240,"CORPORATION","1",41.31,"42","1",0,"0"
"2351",471,2008,2009,1.92,"-0.3",3.6,371.765,1.55,-0.37,"UT","UT"," 177500",130000,"12/27/2007","2008","ALP",240,"CORPORATION","0",464.58,"81","1",0,"0"
"2352",471,2009,2010,0.16,"-7",7.3,341.9975,0.54,0.26,"UT","UT"," 177500",130000,"12/27/2007","2008","ALP",240,"CORPORATION","0",464.58,"81","1",0,"0"
"2353",471,2010,2011,0.18,"0.4",7.8,320.5025,0.21,0.15,"UT","UT"," 177500",130000,"12/27/2007","2008","ALP",240,"CORPORATION","0",464.58,"81","1",0,"0"
"2354",471,2011,2012,0.1,"0.5",6.7,303.405,0.28,0.02,"UT","UT"," 177500",130000,"12/27/2007","2008","ALP",240,"CORPORATION","0",464.58,"81","1",0,"0"
"2355",471,2012,2013,0.14,"3.2",5.4,307.9075,0.34,0.16,"UT","UT"," 177500",130000,"12/27/2007","2008","ALP",240,"CORPORATION","0",464.58,"81","1",1,"1"
"2356",472,2008,2009,1.92,"-7.5",3.9,435.4375,1.55,-0.37,"NH","NH"," 350000",289000,"4/21/2008","2008","504",240,"CORPORATION","0",47.08,"23","1",0,"0"
"2357",472,2009,2010,0.16,"-13.2",6.2,408.7625,0.54,0.26,"NH","NH"," 350000",289000,"4/21/2008","2008","504",240,"CORPORATION","0",47.08,"23","1",0,"0"
"2358",472,2010,2011,0.18,"-7.6",5.8,393.2275,0.21,0.15,"NH","NH"," 350000",289000,"4/21/2008","2008","504",240,"CORPORATION","0",47.08,"23","1",1,"1"
"2359",472,2011,2012,0.1,"-2.9",5.4,380.71,0.28,0.02,"NH","NH"," 350000",289000,"4/21/2008","2008","504",240,"CORPORATION","0",47.08,"23","1",0,"0"
"2360",472,2012,2013,0.14,"3.5",5.5,375.3925,0.34,0.16,"NH","NH"," 350000",289000,"4/21/2008","2008","504",240,"CORPORATION","0",47.08,"23","1",0,"0"
"2361",473,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA","1050000",861000,"2/28/2008","2008","PCLP",240,"CORPORATION","0",41.31,"44","0",0,"0"
"2362",473,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA","1050000",861000,"2/28/2008","2008","PCLP",240,"CORPORATION","0",41.31,"44","0",0,"0"
"2363",473,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA","1050000",861000,"2/28/2008","2008","PCLP",240,"CORPORATION","0",41.31,"44","0",0,"0"
"2364",473,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA","1050000",861000,"2/28/2008","2008","PCLP",240,"CORPORATION","0",41.31,"44","0",0,"0"
"2365",473,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA","1050000",861000,"2/28/2008","2008","PCLP",240,"CORPORATION","0",41.31,"44","0",0,"0"
"2366",474,2008,2009,1.92,"-5.4",6.4,257.65,1.55,-0.37,"OH","OH"," 360000",297000,"12/13/2007","2008","504",240,"CORPORATION","0",293.77,"33","0",0,"0"
"2367",474,2009,2010,0.16,"-12.4",10.3,251.41,0.54,0.26,"OH","OH"," 360000",297000,"12/13/2007","2008","504",240,"CORPORATION","0",293.77,"33","0",0,"0"
"2368",474,2010,2011,0.18,"5.6",10.3,244.385,0.21,0.15,"OH","OH"," 360000",297000,"12/13/2007","2008","504",240,"CORPORATION","0",293.77,"33","0",0,"0"
"2369",474,2011,2012,0.1,"3.2",8.8,236.4475,0.28,0.02,"OH","OH"," 360000",297000,"12/13/2007","2008","504",240,"CORPORATION","0",293.77,"33","0",0,"0"
"2370",474,2012,2013,0.14,"3.4",7.4,235.02,0.34,0.16,"OH","OH"," 360000",297000,"12/13/2007","2008","504",240,"CORPORATION","0",293.77,"33","0",0,"0"
"2371",475,2008,2009,1.92,"-5.3",5.7,303.0575,1.55,-0.37,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2372",475,2009,2010,0.16,"-4.9",11,298.62,0.54,0.26,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2373",475,2010,2011,0.18,"7.5",10.5,287.515,0.21,0.15,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2374",475,2011,2012,0.1,"1",9.6,277.8725,0.28,0.02,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2375",475,2012,2013,0.14,"3.8",8,276.8775,0.34,0.16,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",1,"1"
"2376",476,2008,2009,1.92,"-5.4",4.7,451.5,1.55,-0.37,"VT","NH"," 364034",335000,"7/30/2008","2008","504",240,"CORPORATION","1",46.77,"33","0",0,"0"
"2377",476,2009,2010,0.16,"-12.4",6.6,441.7525,0.54,0.26,"VT","NH"," 364034",335000,"7/30/2008","2008","504",240,"CORPORATION","1",46.77,"33","0",0,"0"
"2378",476,2010,2011,0.18,"5.6",6.1,436.0275,0.21,0.15,"VT","NH"," 364034",335000,"7/30/2008","2008","504",240,"CORPORATION","1",46.77,"33","0",0,"0"
"2379",476,2011,2012,0.1,"3.2",5.5,432.6025,0.28,0.02,"VT","NH"," 364034",335000,"7/30/2008","2008","504",240,"CORPORATION","1",46.77,"33","0",0,"0"
"2380",476,2012,2013,0.14,"3.4",5,434.2025,0.34,0.16,"VT","NH"," 364034",335000,"7/30/2008","2008","504",240,"CORPORATION","1",46.77,"33","0",0,"0"
"2381",477,2008,2009,1.92,"-5.3",4.2,490.1875,1.55,-0.37,"MD","VA","1051867",756000,"4/1/2008","2008","ALP",240,"","1",38.5,"44","1",0,"0"
"2382",477,2009,2010,0.16,"-4.9",7,444.6075,0.54,0.26,"MD","VA","1051867",756000,"4/1/2008","2008","ALP",240,"","1",38.5,"44","1",0,"0"
"2383",477,2010,2011,0.18,"7.5",7.7,423.3075,0.21,0.15,"MD","VA","1051867",756000,"4/1/2008","2008","ALP",240,"","1",38.5,"44","1",0,"0"
"2384",477,2011,2012,0.1,"1",7.2,406.5725,0.28,0.02,"MD","VA","1051867",756000,"4/1/2008","2008","ALP",240,"","1",38.5,"44","1",1,"1"
"2385",477,2012,2013,0.14,"3.8",7,403.0975,0.34,0.16,"MD","VA","1051867",756000,"4/1/2008","2008","ALP",240,"","1",38.5,"44","1",0,"0"
"2386",478,2008,2009,1.92,"0",6.3,383.63,1.55,-0.37,"FL","FL"," 802500",655000,"12/20/2007","2008","ALP",240,"CORPORATION","0",33.71,"42","1",0,"0"
"2387",478,2009,2010,0.16,"-20.6",10.4,327.195,0.54,0.26,"FL","FL"," 802500",655000,"12/20/2007","2008","ALP",240,"CORPORATION","0",33.71,"42","1",0,"0"
"2388",478,2010,2011,0.18,"12.2",11.1,295.05,0.21,0.15,"FL","FL"," 802500",655000,"12/20/2007","2008","ALP",240,"CORPORATION","0",33.71,"42","1",0,"0"
"2389",478,2011,2012,0.1,"5.9",10,272.6575,0.28,0.02,"FL","FL"," 802500",655000,"12/20/2007","2008","ALP",240,"CORPORATION","0",33.71,"42","1",1,"1"
"2390",478,2012,2013,0.14,"3.7",8.5,271.24,0.34,0.16,"FL","FL"," 802500",655000,"12/20/2007","2008","ALP",240,"CORPORATION","0",33.71,"42","1",0,"0"
"2391",479,2008,2009,1.92,"3.4",5.4,484.53,1.55,-0.37,"WA","WA"," 343866",302000,"1/3/2008","2008","ALP",240,"CORPORATION","0",45.57,"62","0",0,"0"
"2392",479,2009,2010,0.16,"2.3",9.2,443.3125,0.54,0.26,"WA","WA"," 343866",302000,"1/3/2008","2008","ALP",240,"CORPORATION","0",45.57,"62","0",0,"0"
"2393",479,2010,2011,0.18,"1.6",10,413.6975,0.21,0.15,"WA","WA"," 343866",302000,"1/3/2008","2008","ALP",240,"CORPORATION","0",45.57,"62","0",0,"0"
"2394",479,2011,2012,0.1,"2.5",9.3,386.7675,0.28,0.02,"WA","WA"," 343866",302000,"1/3/2008","2008","ALP",240,"CORPORATION","0",45.57,"62","0",0,"0"
"2395",479,2012,2013,0.14,"2.8",8.1,381.9025,0.34,0.16,"WA","WA"," 343866",302000,"1/3/2008","2008","ALP",240,"CORPORATION","0",45.57,"62","0",0,"0"
"2396",480,2008,2009,1.92,"-5.3",5.1,330.38,1.55,-0.37,"ID","ID"," 278603",201000,"7/2/2008","2008","ALP",240,"PARTNERSHIP","0",37.59,"44","1",0,"0"
"2397",480,2009,2010,0.16,"-4.9",8.8,308.1075,0.54,0.26,"ID","ID"," 278603",201000,"7/2/2008","2008","ALP",240,"PARTNERSHIP","0",37.59,"44","1",0,"0"
"2398",480,2010,2011,0.18,"7.5",9,279.3325,0.21,0.15,"ID","ID"," 278603",201000,"7/2/2008","2008","ALP",240,"PARTNERSHIP","0",37.59,"44","1",0,"0"
