"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"2230",446,2002,2003,"1.67",NA,5.8,258.0725,0.19,-0.22,"SC","SC",NA,620000,"5/1/1998","1998","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"2231",447,1997,1998,"5.46",NA,6.4,289.0625,0.68,0.33,"NY","NY",NA,396000,"6/6/1997","1997","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2232",447,1998,1999,"5.35",NA,5.6,303.9275,0.79,0.29,"NY","NY",NA,396000,"6/6/1997","1997","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2233",447,1999,2000,"4.97",NA,5.2,321.39,0.77,0.21,"NY","NY",NA,396000,"6/6/1997","1997","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2234",447,2000,2001,"6.24",NA,4.5,350.6275,0.71,-0.09,"NY","NY",NA,396000,"6/6/1997","1997","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2235",447,2001,2002,"3.88",NA,4.8,383.4625,0.38,-0.12,"NY","NY",NA,396000,"6/6/1997","1997","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"2236",448,2007,2008,"5.02","2.6",5.4,606.0975,0.94,0.05,"CA","CA"," 900000",741000,"5/1/2007","2007","PCLP",240,"CORPORATION","0",41.31,"31","0",0,"0"
"2237",448,2008,2009,"1.92","-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 900000",741000,"5/1/2007","2007","PCLP",240,"CORPORATION","0",41.31,"31","0",0,"0"
"2238",448,2009,2010,"0.16","-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 900000",741000,"5/1/2007","2007","PCLP",240,"CORPORATION","0",41.31,"31","0",0,"0"
"2239",448,2010,2011,"0.18","5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 900000",741000,"5/1/2007","2007","PCLP",240,"CORPORATION","0",41.31,"31","0",0,"0"
"2240",448,2011,2012,"0.1","3.2",11.7,388.245,0.28,0.02,"CA","CA"," 900000",741000,"5/1/2007","2007","PCLP",240,"CORPORATION","0",41.31,"31","0",0,"0"
"2241",449,1994,1995,"4.21","7.2",5.4,181.2125,0.5,0.01,"OR","OR",NA,391000,"11/30/1993","1994","504",240,"CORPORATION","0",42.91,"44","0",0,"0"
"2242",449,1995,1996,"5.83","4.4",4.9,198.08,0.55,0.38,"OR","OR",NA,391000,"11/30/1993","1994","504",240,"CORPORATION","0",42.91,"44","0",0,"0"
"2243",449,1996,1997,"5.3","5.5",5.7,213.045,0.51,0.23,"OR","OR",NA,391000,"11/30/1993","1994","504",240,"CORPORATION","0",42.91,"44","0",0,"0"
"2244",449,1997,1998,"5.46","4.6",5.7,226.61,0.68,0.33,"OR","OR",NA,391000,"11/30/1993","1994","504",240,"CORPORATION","0",42.91,"44","0",0,"0"
"2245",449,1998,1999,"5.35","4.7",5.7,237.9525,0.79,0.29,"OR","OR",NA,391000,"11/30/1993","1994","504",240,"CORPORATION","0",42.91,"44","0",0,"0"
"2246",450,1992,1993,"3.52",NA,8.5,283.795,0.4,0.08,"MA","MA",NA,421000,"8/11/1992","1992","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2247",450,1993,1994,"3.02",NA,7,284.535,0.31,0.1,"MA","MA",NA,421000,"8/11/1992","1992","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2248",450,1994,1995,"4.21",NA,6,284.18,0.5,0.01,"MA","MA",NA,421000,"8/11/1992","1992","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2249",450,1995,1996,"5.83",NA,5.3,290.0425,0.55,0.38,"MA","MA",NA,421000,"8/11/1992","1992","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2250",450,1996,1997,"5.3",NA,4.4,300.4925,0.51,0.23,"MA","MA",NA,421000,"8/11/1992","1992","504",240,"CORPORATION","0",306.04,NA,"0",0,"0"
"2251",451,2008,2009,"1.92","-5.3",5.7,303.0575,1.55,-0.37,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2252",451,2009,2010,"0.16","-4.9",11,298.62,0.54,0.26,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2253",451,2010,2011,"0.18","7.5",10.5,287.515,0.21,0.15,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2254",451,2011,2012,"0.1","1",9.6,277.8725,0.28,0.02,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",0,"0"
"2255",451,2012,2013,"0.14","3.8",8,276.8775,0.34,0.16,"AL","AL","2063495",1455000,"10/24/2007","2008","504",240,"CORPORATION","0",226.65,"44","1",1,"1"
"2256",452,1998,1999,"5.35","8.8",5.3,171.455,0.79,0.29,"MS","AL",NA,84000,"8/7/1998","1998","504",240,"INDIVIDUAL","1",64.81,"54","0",0,"0"
"2257",452,1999,2000,"4.97","6.1",5.1,178.7,0.77,0.21,"MS","AL",NA,84000,"8/7/1998","1998","504",240,"INDIVIDUAL","1",64.81,"54","0",0,"0"
"2258",452,2000,2001,"6.24","5.8",5.4,184.1875,0.71,-0.09,"MS","AL",NA,84000,"8/7/1998","1998","504",240,"INDIVIDUAL","1",64.81,"54","0",0,"0"
"2259",452,2001,2002,"3.88","1.4",5.5,193.91,0.38,-0.12,"MS","AL",NA,84000,"8/7/1998","1998","504",240,"INDIVIDUAL","1",64.81,"54","0",0,"0"
"2260",452,2002,2003,"1.67","-0.3",6.6,198.82,0.19,-0.22,"MS","AL",NA,84000,"8/7/1998","1998","504",240,"INDIVIDUAL","1",64.81,"54","0",0,"0"
"2261",453,1997,1998,"5.46",NA,4.8,178.47,0.68,0.33,"FL","FL",NA,129000,"6/25/1997","1997","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"2262",453,1998,1999,"5.35",NA,4.3,187.3225,0.79,0.29,"FL","FL",NA,129000,"6/25/1997","1997","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"2263",453,1999,2000,"4.97",NA,3.9,194.6575,0.77,0.21,"FL","FL",NA,129000,"6/25/1997","1997","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"2264",453,2000,2001,"6.24",NA,3.7,207.8375,0.71,-0.09,"FL","FL",NA,129000,"6/25/1997","1997","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"2265",453,2001,2002,"3.88",NA,4.7,228.495,0.38,-0.12,"FL","FL",NA,129000,"6/25/1997","1997","504",240,"CORPORATION","0",33.71,NA,"0",0,"0"
"2266",454,1994,1995,"4.21",NA,3.5,144.8875,0.5,0.01,"IA","IA",NA,251000,"9/21/1994","1994","504",240,"CORPORATION","0",127.04,NA,"0",0,"0"
"2267",454,1995,1996,"5.83",NA,3.4,152.8,0.55,0.38,"IA","IA",NA,251000,"9/21/1994","1994","504",240,"CORPORATION","0",127.04,NA,"0",0,"0"
"2268",454,1996,1997,"5.3",NA,3.5,159.865,0.51,0.23,"IA","IA",NA,251000,"9/21/1994","1994","504",240,"CORPORATION","0",127.04,NA,"0",0,"0"
"2269",454,1997,1998,"5.46",NA,3.1,166.2625,0.68,0.33,"IA","IA",NA,251000,"9/21/1994","1994","504",240,"CORPORATION","0",127.04,NA,"0",0,"0"
"2270",454,1998,1999,"5.35",NA,2.7,174.3175,0.79,0.29,"IA","IA",NA,251000,"9/21/1994","1994","504",240,"CORPORATION","0",127.04,NA,"0",0,"0"
"2271",455,1992,1993,"3.52","5.6",6.82,169.100980392157,0.4,0.08,"PR","PR",NA,750000,"2/20/1992","1992","504",240,"CORPORATION","0",NA,"42","0",0,"0"
"2272",455,1993,1994,"3.02","5.5",6.252,173.689509803922,0.31,0.1,"PR","PR",NA,750000,"2/20/1992","1992","504",240,"CORPORATION","0",NA,"42","0",0,"0"
"2273",455,1994,1995,"4.21","5.8",5.578,179.100931372549,0.5,0.01,"PR","PR",NA,750000,"2/20/1992","1992","504",240,"CORPORATION","0",NA,"42","0",0,"0"
"2274",455,1995,1996,"5.83","4.8",5.176,185.136421568627,0.55,0.38,"PR","PR",NA,750000,"2/20/1992","1992","504",240,"CORPORATION","0",NA,"42","0",0,"0"
"2275",455,1996,1997,"5.3","6.4",5.082,191.599215686275,0.51,0.23,"PR","PR",NA,750000,"2/20/1992","1992","504",240,"CORPORATION","0",NA,"42","0",0,"0"
"2276",456,2002,2003,"1.67","-0.3",6.7,342.3075,0.19,-0.22,"CA","CA",NA,1300000,"3/28/2002","2002","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"2277",456,2003,2004,"1.13","1.9",6.8,384.9225,0.21,0.29,"CA","CA",NA,1300000,"3/28/2002","2002","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"2278",456,2004,2005,"1.35","3.6",6.2,472.085,0.25,0.11,"CA","CA",NA,1300000,"3/28/2002","2002","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"2279",456,2005,2006,"3.22","4",5.4,582.365,0.41,0.05,"CA","CA",NA,1300000,"3/28/2002","2002","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"2280",456,2006,2007,"4.97","2.8",4.9,641.21,0.47,0.16,"CA","CA",NA,1300000,"3/28/2002","2002","ALP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"2281",457,2001,2002,"3.88","-1.1",5.4,307.925,0.38,-0.12,"CA","CA",NA,691000,"10/24/2000","2001","ALP",240,"INDIVIDUAL","0",41.31,"72","0",0,"0"
"2282",457,2002,2003,"1.67","2.3",6.7,342.3075,0.19,-0.22,"CA","CA",NA,691000,"10/24/2000","2001","ALP",240,"INDIVIDUAL","0",41.31,"72","0",0,"0"
"2283",457,2003,2004,"1.13","2.5",6.8,384.9225,0.21,0.29,"CA","CA",NA,691000,"10/24/2000","2001","ALP",240,"INDIVIDUAL","0",41.31,"72","0",0,"0"
"2284",457,2004,2005,"1.35","3.5",6.2,472.085,0.25,0.11,"CA","CA",NA,691000,"10/24/2000","2001","ALP",240,"INDIVIDUAL","0",41.31,"72","0",0,"0"
"2285",457,2005,2006,"3.22","2",5.4,582.365,0.41,0.05,"CA","CA",NA,691000,"10/24/2000","2001","ALP",240,"INDIVIDUAL","0",41.31,"72","0",0,"0"
"2286",458,2008,2009,"1.92","-5.4",4.6,239.14,1.55,-0.37,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"2287",458,2009,2010,"0.16","-12.4",6.9,238.22,0.54,0.26,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"2288",458,2010,2011,"0.18","5.6",7.1,235.625,0.21,0.15,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"2289",458,2011,2012,"0.1","3.2",6.5,232.2725,0.28,0.02,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"2290",458,2012,2013,"0.14","3.4",5.7,232.9775,0.34,0.16,"KS","KS"," 300000",207000,"8/13/2008","2008","504",240,"CORPORATION","0",92.69,"33","0",0,"0"
"2291",459,2001,2002,"3.88","-2.8",6.3,291.1275,0.38,-0.12,"WA","WA",NA,340000,"4/13/2001","2001","504",240,"CORPORATION","0",45.57,"56","0",0,"0"
"2292",459,2002,2003,"1.67","-2.3",7.4,303.87,0.19,-0.22,"WA","WA",NA,340000,"4/13/2001","2001","504",240,"CORPORATION","0",45.57,"56","0",0,"0"
"2293",459,2003,2004,"1.13","4.8",7.4,317.085,0.21,0.29,"WA","WA",NA,340000,"4/13/2001","2001","504",240,"CORPORATION","0",45.57,"56","0",0,"0"
"2294",459,2004,2005,"1.35","5",6.3,347.2175,0.25,0.11,"WA","WA",NA,340000,"4/13/2001","2001","504",240,"CORPORATION","0",45.57,"56","0",0,"0"
"2295",459,2005,2006,"3.22","7.3",5.6,402.6325,0.41,0.05,"WA","WA",NA,340000,"4/13/2001","2001","504",240,"CORPORATION","0",45.57,"56","0",0,"0"
"2296",460,1992,1993,"3.52","5.6",6.8,210.49,0.4,0.08,"MD","MD",NA,750000,"6/25/1992","1992","504",240,"CORPORATION","0",38.5,"42","0",0,"0"
"2297",460,1993,1994,"3.02","5.5",6.2,212.06,0.31,0.1,"MD","MD",NA,750000,"6/25/1992","1992","504",240,"CORPORATION","0",38.5,"42","0",0,"0"
"2298",460,1994,1995,"4.21","5.8",5.3,210.755,0.5,0.01,"MD","MD",NA,750000,"6/25/1992","1992","504",240,"CORPORATION","0",38.5,"42","0",0,"0"
"2299",460,1995,1996,"5.83","4.8",5,211.63,0.55,0.38,"MD","MD",NA,750000,"6/25/1992","1992","504",240,"CORPORATION","0",38.5,"42","0",0,"0"
"2300",460,1996,1997,"5.3","6.4",5,215.3225,0.51,0.23,"MD","MD",NA,750000,"6/25/1992","1992","504",240,"CORPORATION","0",38.5,"42","0",0,"0"
"2301",461,1994,1995,"4.21",NA,5.4,181.2125,0.5,0.01,"OR","OR",NA,128000,"8/1/1994","1994","504",240,"INDIVIDUAL","0",42.91,NA,"0",0,"0"
"2302",461,1995,1996,"5.83",NA,4.9,198.08,0.55,0.38,"OR","OR",NA,128000,"8/1/1994","1994","504",240,"INDIVIDUAL","0",42.91,NA,"0",0,"0"
"2303",461,1996,1997,"5.3",NA,5.7,213.045,0.51,0.23,"OR","OR",NA,128000,"8/1/1994","1994","504",240,"INDIVIDUAL","0",42.91,NA,"0",0,"0"
"2304",461,1997,1998,"5.46",NA,5.7,226.61,0.68,0.33,"OR","OR",NA,128000,"8/1/1994","1994","504",240,"INDIVIDUAL","0",42.91,NA,"0",0,"0"
"2305",461,1998,1999,"5.35",NA,5.7,237.9525,0.79,0.29,"OR","OR",NA,128000,"8/1/1994","1994","504",240,"INDIVIDUAL","0",42.91,NA,"0",0,"0"
"2306",462,1999,2000,"4.97","2.4",5.2,321.39,0.77,0.21,"NY","NY",NA,252000,"2/10/1999","1999","ALP",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"2307",462,2000,2001,"6.24","3.3",4.5,350.6275,0.71,-0.09,"NY","NY",NA,252000,"2/10/1999","1999","ALP",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"2308",462,2001,2002,"3.88","4.9",4.8,383.4625,0.38,-0.12,"NY","NY",NA,252000,"2/10/1999","1999","ALP",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"2309",462,2002,2003,"1.67","5.6",6.1,423.615,0.19,-0.22,"NY","NY",NA,252000,"2/10/1999","1999","ALP",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"2310",462,2003,2004,"1.13","4",6.4,466.8275,0.21,0.29,"NY","NY",NA,252000,"2/10/1999","1999","ALP",240,"INDIVIDUAL","0",46.77,"62","0",0,"0"
"2311",463,1990,1991,"8.1",NA,4.1,162.3225,0.79,-0.03,"NC","NC",NA,508000,"2/2/1990","1990","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"2312",463,1991,1992,"5.69",NA,5.8,165.7675,0.61,0.3,"NC","NC",NA,508000,"2/2/1990","1990","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"2313",463,1992,1993,"3.52",NA,6,170.625,0.4,0.08,"NC","NC",NA,508000,"2/2/1990","1990","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"2314",463,1993,1994,"3.02",NA,5,175.09,0.31,0.1,"NC","NC",NA,508000,"2/2/1990","1990","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"2315",463,1994,1995,"4.21",NA,4.4,182.8125,0.5,0.01,"NC","NC",NA,508000,"2/2/1990","1990","504",240,"CORPORATION","0",290.74,NA,"0",0,"0"
"2316",464,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,328000,"7/31/1998","1998","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"2317",464,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CA",NA,328000,"7/31/1998","1998","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"2318",464,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CA",NA,328000,"7/31/1998","1998","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"2319",464,2001,2002,"3.88",NA,5.4,307.925,0.38,-0.12,"CA","CA",NA,328000,"7/31/1998","1998","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"2320",464,2002,2003,"1.67",NA,6.7,342.3075,0.19,-0.22,"CA","CA",NA,328000,"7/31/1998","1998","504",240,"PARTNERSHIP","0",41.31,NA,"0",0,"0"
"2321",465,1996,1997,"5.3",NA,4.4,201.45,0.51,0.23,"VA","VA",NA,272000,"1/30/1996","1996","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"2322",465,1997,1998,"5.46",NA,3.8,205.4475,0.68,0.33,"VA","VA",NA,272000,"1/30/1996","1996","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"2323",465,1998,1999,"5.35",NA,2.9,212.0125,0.79,0.29,"VA","VA",NA,272000,"1/30/1996","1996","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"2324",465,1999,2000,"4.97",NA,2.7,221.1375,0.77,0.21,"VA","VA",NA,272000,"1/30/1996","1996","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"2325",465,2000,2001,"6.24",NA,2.3,236.2775,0.71,-0.09,"VA","VA",NA,272000,"1/30/1996","1996","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"2326",466,2007,2008,"5.02","2.6",2.8,284.925,0.94,0.05,"SD","SD"," 100000",85000,"3/29/2007","2007","504",240,"CORPORATION","0",2028.64,"33","0",0,"0"
"2327",466,2008,2009,"1.92","-5.4",3.1,292.2375,1.55,-0.37,"SD","SD"," 100000",85000,"3/29/2007","2007","504",240,"CORPORATION","0",2028.64,"33","0",0,"0"
"2328",466,2009,2010,"0.16","-12.4",4.9,293.375,0.54,0.26,"SD","SD"," 100000",85000,"3/29/2007","2007","504",240,"CORPORATION","0",2028.64,"33","0",0,"0"
"2329",466,2010,2011,"0.18","5.6",5,290.63,0.21,0.15,"SD","SD"," 100000",85000,"3/29/2007","2007","504",240,"CORPORATION","0",2028.64,"33","0",0,"0"
"2330",466,2011,2012,"0.1","3.2",4.7,291.285,0.28,0.02,"SD","SD"," 100000",85000,"3/29/2007","2007","504",240,"CORPORATION","0",2028.64,"33","0",0,"0"
"2331",467,2003,2004,"1.13","-0.1",6.8,384.9225,0.21,0.29,"CA","CA"," 318000",221000,"4/28/2003","2003","504",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"2332",467,2004,2005,"1.35","1",6.2,472.085,0.25,0.11,"CA","CA"," 318000",221000,"4/28/2003","2003","504",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"2333",467,2005,2006,"3.22","-1.6",5.4,582.365,0.41,0.05,"CA","CA"," 318000",221000,"4/28/2003","2003","504",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"2334",467,2006,2007,"4.97","1.4",4.9,641.21,0.47,0.16,"CA","CA"," 318000",221000,"4/28/2003","2003","504",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"2335",467,2007,2008,"5.02","-1.2",5.4,606.0975,0.94,0.05,"CA","CA"," 318000",221000,"4/28/2003","2003","504",240,"INDIVIDUAL","0",41.31,"81","0",0,"0"
"2336",468,1994,1995,"4.21",NA,8.6,206.205,0.5,0.01,"CA","CA",NA,979000,"8/5/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2337",468,1995,1996,"5.83",NA,7.9,202.31,0.55,0.38,"CA","CA",NA,979000,"8/5/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2338",468,1996,1997,"5.3",NA,7.3,201.84,0.51,0.23,"CA","CA",NA,979000,"8/5/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2339",468,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,979000,"8/5/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2340",468,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CA",NA,979000,"8/5/1994","1994","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"2341",469,1999,2000,"4.97","2.4",4.4,233.1775,0.77,0.21,"IL","IL",NA,750000,"2/16/1999","1999","504",240,"CORPORATION","0",92.14,"62","0",0,"0"
"2342",469,2000,2001,"6.24","3.3",4.3,247.8775,0.71,-0.09,"IL","IL",NA,750000,"2/16/1999","1999","504",240,"CORPORATION","0",92.14,"62","0",0,"0"
"2343",469,2001,2002,"3.88","4.9",5.3,262.73,0.38,-0.12,"IL","IL",NA,750000,"2/16/1999","1999","504",240,"CORPORATION","0",92.14,"62","0",0,"0"
"2344",469,2002,2003,"1.67","5.6",6.5,278.9725,0.19,-0.22,"IL","IL",NA,750000,"2/16/1999","1999","504",240,"CORPORATION","0",92.14,"62","0",0,"0"
"2345",469,2003,2004,"1.13","4",6.8,293.855,0.21,0.29,"IL","IL",NA,750000,"2/16/1999","1999","504",240,"CORPORATION","0",92.14,"62","0",0,"0"
"2346",470,2003,2004,"1.13","6",5.6,247.945,0.21,0.29,"MO","MO"," 345300",277000,"11/8/2002","2003","504",240,"CORPORATION","0",412.64,"44","0",0,"0"
"2347",470,2004,2005,"1.35","5",5.9,263.5625,0.25,0.11,"MO","MO"," 345300",277000,"11/8/2002","2003","504",240,"CORPORATION","0",412.64,"44","0",0,"0"
"2348",470,2005,2006,"3.22","1.5",5.4,280.9625,0.41,0.05,"MO","MO"," 345300",277000,"11/8/2002","2003","504",240,"CORPORATION","0",412.64,"44","0",0,"0"
"2349",470,2006,2007,"4.97","1.8",4.8,292.175,0.47,0.16,"MO","MO"," 345300",277000,"11/8/2002","2003","504",240,"CORPORATION","0",412.64,"44","0",0,"0"
"2350",470,2007,2008,"5.02","-0.6",5.1,297.48,0.94,0.05,"MO","MO"," 345300",277000,"11/8/2002","2003","504",240,"CORPORATION","0",412.64,"44","0",0,"0"
"2351",471,1999,2000,"4.97",NA,3.5,236.4875,0.77,0.21,"UT","UT",NA,125000,"11/19/1998","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"2352",471,2000,2001,"6.24",NA,3.3,238.8575,0.71,-0.09,"UT","UT",NA,125000,"11/19/1998","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"2353",471,2001,2002,"3.88",NA,4.4,249.265,0.38,-0.12,"UT","UT",NA,125000,"11/19/1998","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"2354",471,2002,2003,"1.67",NA,5.8,252.58,0.19,-0.22,"UT","UT",NA,125000,"11/19/1998","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"2355",471,2003,2004,"1.13",NA,5.6,256.7475,0.21,0.29,"UT","UT",NA,125000,"11/19/1998","1999","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"2356",472,2007,2008,"5.02","2.2",2.6,376.815,0.94,0.05,"UT","UT"," 650000",538000,"8/2/2007","2007","504",240,"PARTNERSHIP","0",464.58,"62","0",0,"0"
"2357",472,2008,2009,"1.92","3.4",3.6,371.765,1.55,-0.37,"UT","UT"," 650000",538000,"8/2/2007","2007","504",240,"PARTNERSHIP","0",464.58,"62","0",0,"0"
"2358",472,2009,2010,"0.16","2.3",7.3,341.9975,0.54,0.26,"UT","UT"," 650000",538000,"8/2/2007","2007","504",240,"PARTNERSHIP","0",464.58,"62","0",0,"0"
"2359",472,2010,2011,"0.18","1.6",7.8,320.5025,0.21,0.15,"UT","UT"," 650000",538000,"8/2/2007","2007","504",240,"PARTNERSHIP","0",464.58,"62","0",0,"0"
"2360",472,2011,2012,"0.1","2.5",6.7,303.405,0.28,0.02,"UT","UT"," 650000",538000,"8/2/2007","2007","504",240,"PARTNERSHIP","0",464.58,"62","0",0,"0"
"2361",473,2003,2004,"1.13","6",6.8,384.9225,0.21,0.29,"CA","CA","1422000",1170000,"4/7/2003","2003","ALP",240,"CORPORATION","0",41.31,"45","0",0,"0"
"2362",473,2004,2005,"1.35","5",6.2,472.085,0.25,0.11,"CA","CA","1422000",1170000,"4/7/2003","2003","ALP",240,"CORPORATION","0",41.31,"45","0",0,"0"
"2363",473,2005,2006,"3.22","1.5",5.4,582.365,0.41,0.05,"CA","CA","1422000",1170000,"4/7/2003","2003","ALP",240,"CORPORATION","0",41.31,"45","0",0,"0"
"2364",473,2006,2007,"4.97","1.8",4.9,641.21,0.47,0.16,"CA","CA","1422000",1170000,"4/7/2003","2003","ALP",240,"CORPORATION","0",41.31,"45","0",0,"0"
"2365",473,2007,2008,"5.02","-0.6",5.4,606.0975,0.94,0.05,"CA","CA","1422000",1170000,"4/7/2003","2003","ALP",240,"CORPORATION","0",41.31,"45","0",0,"0"
"2366",474,1998,1999,"5.35","4.7",2.7,196.11,0.79,0.29,"MN","MN",NA,447000,"11/26/1997","1998","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2367",474,1999,2000,"4.97","5.8",2.8,212.075,0.77,0.21,"MN","MN",NA,447000,"11/26/1997","1998","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2368",474,2000,2001,"6.24","2.5",3.2,234.2575,0.71,-0.09,"MN","MN",NA,447000,"11/26/1997","1998","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2369",474,2001,2002,"3.88","-0.6",3.8,258.42,0.38,-0.12,"MN","MN",NA,447000,"11/26/1997","1998","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2370",474,2002,2003,"1.67","5.1",4.5,281.72,0.19,-0.22,"MN","MN",NA,447000,"11/26/1997","1998","504",240,"CORPORATION","0",89.11,"44","0",0,"0"
"2371",475,1994,1995,"4.21","5.3",8.6,206.205,0.5,0.01,"CA","CA",NA,345000,"10/18/1993","1994","504",240,"PARTNERSHIP","0",41.31,"71","0",0,"0"
"2372",475,1995,1996,"5.83","8.4",7.9,202.31,0.55,0.38,"CA","CA",NA,345000,"10/18/1993","1994","504",240,"PARTNERSHIP","0",41.31,"71","0",0,"0"
"2373",475,1996,1997,"5.3","5.3",7.3,201.84,0.51,0.23,"CA","CA",NA,345000,"10/18/1993","1994","504",240,"PARTNERSHIP","0",41.31,"71","0",0,"0"
"2374",475,1997,1998,"5.46","4.5",6.4,207.2975,0.68,0.33,"CA","CA",NA,345000,"10/18/1993","1994","504",240,"PARTNERSHIP","0",41.31,"71","0",0,"0"
"2375",475,1998,1999,"5.35","2.5",5.9,224.6525,0.79,0.29,"CA","CA",NA,345000,"10/18/1993","1994","504",240,"PARTNERSHIP","0",41.31,"71","0",0,"0"
"2376",476,1996,1997,"5.3",NA,5.5,187.275,0.51,0.23,"KY","KY",NA,478000,"10/20/1995","1996","504",240,"CORPORATION","0",102.18,NA,"0",0,"0"
"2377",476,1997,1998,"5.46",NA,5.3,195.56,0.68,0.33,"KY","KY",NA,478000,"10/20/1995","1996","504",240,"CORPORATION","0",102.18,NA,"0",0,"0"
"2378",476,1998,1999,"5.35",NA,4.6,204.22,0.79,0.29,"KY","KY",NA,478000,"10/20/1995","1996","504",240,"CORPORATION","0",102.18,NA,"0",0,"0"
