"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"714076",49439,2008,2009,1.92,"-0.3",8,277.3975,1.55,-0.37,"MI","MI","  410450",4e+05,6078.95833333333,"2006","504",120,"CORPORATION","0",55.39,"81",49439,0,"0"
"714077",49439,2009,2010,0.16,"-7",13.7,257.2825,0.54,0.26,"MI","MI","  410450",4e+05,6078.95833333333,"2006","504",120,"CORPORATION","0",55.39,"81",49439,1,"1"
"714157",49453,2006,2007,4.97,"2.1",5,465.395,0.47,0.16,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714158",49453,2007,2008,5.02,"-0.1",4.7,497.7125,0.94,0.05,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714159",49453,2008,2009,1.92,"-2.2",5.4,484.53,1.55,-0.37,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714160",49453,2009,2010,0.16,"-5.3",9.2,443.3125,0.54,0.26,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714161",49453,2010,2011,0.18,"1.7",10,413.6975,0.21,0.15,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714162",49453,2011,2012,0.1,"3.9",9.3,386.7675,0.28,0.02,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714163",49453,2012,2013,0.14,"3.2",8.1,381.9025,0.34,0.16,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"0"
"714164",49453,2013,2014,0.11,"2",7,402.3625,0.21,0.32,"WA","WA","  734950",457000,6079.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"72",49453,0,"1"
"714178",49456,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714179",49456,2007,2008,5.02,"2.2",5.4,606.0975,0.94,0.05,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714180",49456,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714181",49456,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714182",49456,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714183",49456,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714184",49456,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"0"
"714185",49456,2013,2014,0.11,"1.3",8.9,438.6375,0.21,0.32,"CA","CA","  362000",397000,6079.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"62",49456,0,"1"
"714223",49463,2006,2007,4.97,"2.1",4.9,641.21,0.47,0.16,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714224",49463,2007,2008,5.02,"-0.1",5.4,606.0975,0.94,0.05,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714225",49463,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714226",49463,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714227",49463,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714228",49463,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714229",49463,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,0,"0"
"714230",49463,2013,2014,0.11,"2",8.9,438.6375,0.21,0.32,"CA","CO"," 1450000",1045000,6079.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"72",49463,1,"1"
"714286",49472,2006,2007,4.97,"2.1",4.9,210.4875,0.47,0.16,"TX","TX"," 2150000",1479000,6082.95833333333,"2006","ALP",240,"CORPORATION","0",72.09,"72",49472,0,"0"
"714287",49472,2007,2008,5.02,"-0.1",4.3,221.3275,0.94,0.05,"TX","TX"," 2150000",1479000,6082.95833333333,"2006","ALP",240,"CORPORATION","0",72.09,"72",49472,0,"0"
"714288",49472,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 2150000",1479000,6082.95833333333,"2006","ALP",240,"CORPORATION","0",72.09,"72",49472,0,"0"
"714289",49472,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 2150000",1479000,6082.95833333333,"2006","ALP",240,"CORPORATION","0",72.09,"72",49472,0,"0"
"714290",49472,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 2150000",1479000,6082.95833333333,"2006","ALP",240,"CORPORATION","0",72.09,"72",49472,1,"1"
"714358",49482,2006,2007,4.97,"1.4",4.7,316.355,0.47,0.16,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714359",49482,2007,2008,5.02,"-1.2",4.7,333.325,0.94,0.05,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714360",49482,2008,2009,1.92,"-0.3",6.1,337.015,1.55,-0.37,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714361",49482,2009,2010,0.16,"-7",10.6,329.2825,0.54,0.26,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714362",49482,2010,2011,0.18,"0.4",10.9,314.4325,0.21,0.15,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714363",49482,2011,2012,0.1,"0.5",10.3,303.0975,0.28,0.02,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714364",49482,2012,2013,0.14,"3.2",9.3,298.645,0.34,0.16,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"0"
"714365",49482,2013,2014,0.11,"-0.1",7.9,301.7075,0.21,0.32,"NC","NC"," 1000000",722000,6083.95833333333,"2006","504",240,"CORPORATION","0",290.74,"81",49482,0,"1"
"714371",49484,2006,2007,4.97,"2.1",4.6,499.7375,0.47,0.16,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714372",49484,2007,2008,5.02,"-0.1",4.7,507.36,0.94,0.05,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714373",49484,2008,2009,1.92,"-2.2",5.5,499.24,1.55,-0.37,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714374",49484,2009,2010,0.16,"-5.3",8.1,478.2625,0.54,0.26,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714375",49484,2010,2011,0.18,"1.7",8.1,462.1675,0.21,0.15,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714376",49484,2011,2012,0.1,"3.9",7.9,453.495,0.28,0.02,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714377",49484,2012,2013,0.14,"3.2",7.5,448.2425,0.34,0.16,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"0"
"714378",49484,2013,2014,0.11,"2",6.6,451.5375,0.21,0.32,"ME","NH","  437050",278000,6083.95833333333,"2006","ALP",240,"INDIVIDUAL","1",18.02,"72",49484,0,"1"
"714387",49486,2006,2007,4.97,"2.1",4.2,420.8925,0.47,0.16,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,0,"0"
"714388",49486,2007,2008,5.02,"-0.1",3.9,416.1975,0.94,0.05,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,0,"0"
"714389",49486,2008,2009,1.92,"-2.2",6.2,358.115,1.55,-0.37,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,0,"0"
"714390",49486,2009,2010,0.16,"-5.3",9.9,300.7725,0.54,0.26,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,0,"0"
"714391",49486,2010,2011,0.18,"1.7",10.4,263.6425,0.21,0.15,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,0,"0"
"714392",49486,2011,2012,0.1,"3.9",9.5,235.635,0.28,0.02,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,0,"0"
"714393",49486,2012,2013,0.14,"3.2",8.3,245.255,0.34,0.16,"AZ","AZ"," 2284000",1636000,6084.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"72",49486,1,"1"
"714435",49494,2006,2007,4.97,"2.8",4.9,210.4875,0.47,0.16,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714436",49494,2007,2008,5.02,"2.2",4.3,221.3275,0.94,0.05,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714437",49494,2008,2009,1.92,"3.4",4.8,225.4925,1.55,-0.37,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714438",49494,2009,2010,0.16,"2.3",7.6,225.8475,0.54,0.26,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714439",49494,2010,2011,0.18,"1.6",8.1,222.975,0.21,0.15,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714440",49494,2011,2012,0.1,"2.5",7.8,219.9375,0.28,0.02,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714441",49494,2012,2013,0.14,"2.8",6.7,223.3625,0.34,0.16,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"0"
"714442",49494,2013,2014,0.11,"1.3",6.2,233.5425,0.21,0.32,"TX","TX","  572400",415000,6084.95833333333,"2006","504",240,"PARTNERSHIP","0",72.09,"62",49494,0,"1"
"714524",49507,2006,2007,4.97,"2.8",5,465.395,0.47,0.16,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714525",49507,2007,2008,5.02,"2.2",4.7,497.7125,0.94,0.05,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714526",49507,2008,2009,1.92,"3.4",5.4,484.53,1.55,-0.37,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714527",49507,2009,2010,0.16,"2.3",9.2,443.3125,0.54,0.26,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714528",49507,2010,2011,0.18,"1.6",10,413.6975,0.21,0.15,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714529",49507,2011,2012,0.1,"2.5",9.3,386.7675,0.28,0.02,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714530",49507,2012,2013,0.14,"2.8",8.1,381.9025,0.34,0.16,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"0"
"714531",49507,2013,2014,0.11,"1.3",7,402.3625,0.21,0.32,"WA","WA","  350000",292000,6086.95833333333,"2006","ALP",240,"INDIVIDUAL","0",45.57,"62",49507,0,"1"
"714532",49508,2006,2007,4.97,"1.4",3.2,474.445,0.47,0.16,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714533",49508,2007,2008,5.02,"-1.2",4,462.17,0.94,0.05,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714534",49508,2008,2009,1.92,"-0.3",6.3,383.63,1.55,-0.37,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714535",49508,2009,2010,0.16,"-7",10.4,327.195,0.54,0.26,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714536",49508,2010,2011,0.18,"0.4",11.1,295.05,0.21,0.15,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714537",49508,2011,2012,0.1,"0.5",10,272.6575,0.28,0.02,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714538",49508,2012,2013,0.14,"3.2",8.5,271.24,0.34,0.16,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,0,"0"
"714539",49508,2013,2014,0.11,"-0.1",7.3,293.335,0.21,0.32,"FL","FL","  558500",450000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"81",49508,1,"1"
"714548",49510,2006,2007,4.97,"1.8",4.7,316.5775,0.47,0.16,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714549",49510,2007,2008,5.02,"-0.6",4.5,325.785,0.94,0.05,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714550",49510,2008,2009,1.92,"-5.3",6.2,318.975,1.55,-0.37,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714551",49510,2009,2010,0.16,"-4.9",9.9,304.4125,0.54,0.26,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714552",49510,2010,2011,0.18,"7.5",10.5,282.57,0.21,0.15,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714553",49510,2011,2012,0.1,"1",10.2,261.4875,0.28,0.02,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714554",49510,2012,2013,0.14,"3.8",9.2,252.2525,0.34,0.16,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"0"
"714555",49510,2013,2014,0.11,"3.2",8.2,262.635,0.21,0.32,"GA","GA","  450000",334000,6086.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"44",49510,0,"1"
"714627",49523,2006,2007,4.97,"-2.4",4.3,356.79,0.47,0.16,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714628",49523,2007,2008,5.02,"-5.5",3.7,361.1375,0.94,0.05,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714629",49523,2008,2009,1.92,"-7.5",4.8,357.67,1.55,-0.37,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714630",49523,2009,2010,0.16,"-13.2",7.3,351.835,0.54,0.26,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714631",49523,2010,2011,0.18,"-7.6",8.7,340.975,0.21,0.15,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714632",49523,2011,2012,0.1,"-2.9",8.4,331.1125,0.28,0.02,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714633",49523,2012,2013,0.14,"3.5",7.9,336.0575,0.34,0.16,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"0"
"714634",49523,2013,2014,0.11,"3.6",6.8,358.08,0.21,0.32,"CO","CO","  358740",298000,6086.95833333333,"2006","504",240,"CORPORATION","0",34.79,"23",49523,0,"1"
"714645",49526,2006,2007,4.97,"1.8",6.6,272.5425,0.47,0.16,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714646",49526,2007,2008,5.02,"-0.6",6.3,283.29,0.94,0.05,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714647",49526,2008,2009,1.92,"-5.3",6.7,281.9975,1.55,-0.37,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714648",49526,2009,2010,0.16,"-4.9",7.7,280.575,0.54,0.26,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714649",49526,2010,2011,0.18,"7.5",7.9,278.9275,0.21,0.15,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714650",49526,2011,2012,0.1,"1",7.6,281.1675,0.28,0.02,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714651",49526,2012,2013,0.14,"3.8",7.1,282.62,0.34,0.16,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"0"
"714652",49526,2013,2014,0.11,"3.2",6.9,291.4975,0.21,0.32,"AK","WA","  509400",276000,6090.95833333333,"2006","ALP",240,"CORPORATION","1",40.14,"44",49526,0,"1"
"714688",49533,2006,2007,4.97,"1.5",3.7,241.125,0.47,0.16,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714689",49533,2007,2008,5.02,"2.6",3.7,246.3825,0.94,0.05,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714690",49533,2008,2009,1.92,"-5.4",4.2,247.61,1.55,-0.37,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714691",49533,2009,2010,0.16,"-12.4",6.4,247.4075,0.54,0.26,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714692",49533,2010,2011,0.18,"5.6",6,245.7425,0.21,0.15,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714693",49533,2011,2012,0.1,"3.2",5.5,245.125,0.28,0.02,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714694",49533,2012,2013,0.14,"3.4",5.1,247.8375,0.34,0.16,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"0"
"714695",49533,2013,2014,0.11,"1.8",4.7,252.1,0.21,0.32,"IA","IA"," 1803000",1482000,6090.95833333333,"2006","ALP",240,"CORPORATION","0",127.04,"32",49533,0,"1"
"714704",49535,2006,2007,4.97,"1.8",4.5,366.1225,0.47,0.16,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714705",49535,2007,2008,5.02,"-0.6",5,371.3925,0.94,0.05,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714706",49535,2008,2009,1.92,"-5.3",6.3,357.355,1.55,-0.37,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714707",49535,2009,2010,0.16,"-4.9",10.2,333.755,0.54,0.26,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714708",49535,2010,2011,0.18,"7.5",10.4,316.795,0.21,0.15,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714709",49535,2011,2012,0.1,"1",9.7,301.8275,0.28,0.02,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714710",49535,2012,2013,0.14,"3.8",9,296.6975,0.34,0.16,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"0"
"714711",49535,2013,2014,0.11,"3.2",9.1,298.325,0.21,0.32,"IL","IL"," 1371168",1132000,6091.95833333333,"2006","504",240,"CORPORATION","0",92.14,"44",49535,0,"1"
"714718",49537,2006,2007,4.97,"2.1",3.1,457.14,0.47,0.16,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,0,"0"
"714719",49537,2007,2008,5.02,"-0.1",3,464.9375,0.94,0.05,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,0,"0"
"714720",49537,2008,2009,1.92,"-2.2",3.9,442.5375,1.55,-0.37,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,0,"0"
"714721",49537,2009,2010,0.16,"-5.3",6.7,418.565,0.54,0.26,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,0,"0"
"714722",49537,2010,2011,0.18,"1.7",7.1,402.85,0.21,0.15,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,0,"0"
"714723",49537,2011,2012,0.1,"3.9",6.6,392.37,0.28,0.02,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,0,"0"
"714724",49537,2012,2013,0.14,"3.2",6,391.6025,0.34,0.16,"VA","VA"," 1080000",780000,6091.95833333333,"2006","ALP",240,"CORPORATION","0",130.83,"72",49537,1,"1"
"714761",49543,2006,2007,4.97,"1.8",3.1,457.14,0.47,0.16,"VA","VA","  530000",438000,6091.95833333333,"2006","504",240,"CORPORATION","0",130.83,"44",49543,0,"0"
"714762",49543,2007,2008,5.02,"-0.6",3,464.9375,0.94,0.05,"VA","VA","  530000",438000,6091.95833333333,"2006","504",240,"CORPORATION","0",130.83,"44",49543,0,"0"
"714763",49543,2008,2009,1.92,"-5.3",3.9,442.5375,1.55,-0.37,"VA","VA","  530000",438000,6091.95833333333,"2006","504",240,"CORPORATION","0",130.83,"44",49543,0,"0"
"714764",49543,2009,2010,0.16,"-4.9",6.7,418.565,0.54,0.26,"VA","VA","  530000",438000,6091.95833333333,"2006","504",240,"CORPORATION","0",130.83,"44",49543,0,"0"
"714765",49543,2010,2011,0.18,"7.5",7.1,402.85,0.21,0.15,"VA","VA","  530000",438000,6091.95833333333,"2006","504",240,"CORPORATION","0",130.83,"44",49543,0,"0"
"714766",49543,2011,2012,0.1,"1",6.6,392.37,0.28,0.02,"VA","VA","  530000",438000,6091.95833333333,"2006","504",240,"CORPORATION","0",130.83,"44",49543,1,"1"
"714832",49553,2006,2007,4.97,"2.1",5,465.395,0.47,0.16,"WA","WA","  325669",204000,6092.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"72",49553,0,"0"
"714833",49553,2007,2008,5.02,"-0.1",4.7,497.7125,0.94,0.05,"WA","WA","  325669",204000,6092.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"72",49553,0,"0"
"714834",49553,2008,2009,1.92,"-2.2",5.4,484.53,1.55,-0.37,"WA","WA","  325669",204000,6092.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"72",49553,0,"0"
"714835",49553,2009,2010,0.16,"-5.3",9.2,443.3125,0.54,0.26,"WA","WA","  325669",204000,6092.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"72",49553,0,"0"
"714836",49553,2010,2011,0.18,"1.7",10,413.6975,0.21,0.15,"WA","WA","  325669",204000,6092.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"72",49553,0,"0"
