"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"646405",41253,2005,2006,3.22,"1.5",5.4,582.365,0.41,0.05,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646406",41253,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646407",41253,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646408",41253,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646409",41253,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646410",41253,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646411",41253,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646412",41253,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"0"
"646413",41253,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CO",692400,359000,5146,"2004","PCLP",240,"INDIVIDUAL","1",41.31,"45",0,0,"1"
"646694",41283,2004,2005,1.35,"3.6",3.8,201.7025,0.25,0.11,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646695",41283,2005,2006,3.22,"4",3.6,224.59,0.41,0.05,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646696",41283,2006,2007,4.97,"2.8",3.2,252.8725,0.47,0.16,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646697",41283,2007,2008,5.02,"4.6",2.8,277.115,0.94,0.05,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646698",41283,2008,2009,1.92,"2.8",3.1,282.7775,1.55,-0.37,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646699",41283,2009,2010,0.16,"-4.7",6.3,277.5825,0.54,0.26,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646700",41283,2010,2011,0.18,"2.6",6.4,269.5125,0.21,0.15,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646701",41283,2011,2012,0.1,"3.2",5.8,266.025,0.28,0.02,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646702",41283,2012,2013,0.14,"2.9",5.3,269.6875,0.34,0.16,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"0"
"646703",41283,2013,2014,0.11,"0.4",4.7,276.405,0.21,0.32,"WY","WY",0,258000,5149,"2004","ALP",240,"CORPORATION","0",59.09,"54",0,0,"1"
"647680",41386,2004,2005,1.35,"2.8",6.2,318.3975,0.25,0.11,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647681",41386,2005,2006,3.22,"3.9",5.7,346.5825,0.41,0.05,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647682",41386,2006,2007,4.97,"1.5",4.5,366.1225,0.47,0.16,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647683",41386,2007,2008,5.02,"2.6",5,371.3925,0.94,0.05,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647684",41386,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647685",41386,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647686",41386,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647687",41386,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647688",41386,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"0"
"647689",41386,2013,2014,0.11,"1.8",9.1,298.325,0.21,0.32,"IL","MN",1e+06,826000,5163,"2004","504",240,"CORPORATION","1",92.14,"32",0,0,"1"
"647883",41407,2004,2005,1.35,"1",5.9,263.5625,0.25,0.11,"MO","MO",1037500,748000,5166,"2004","504",240,"CORPORATION","0",412.64,"81",1,0,"0"
"647884",41407,2005,2006,3.22,"-1.6",5.4,280.9625,0.41,0.05,"MO","MO",1037500,748000,5166,"2004","504",240,"CORPORATION","0",412.64,"81",1,0,"0"
"647885",41407,2006,2007,4.97,"1.4",4.8,292.175,0.47,0.16,"MO","MO",1037500,748000,5166,"2004","504",240,"CORPORATION","0",412.64,"81",1,1,"1"
"648750",41498,2004,2005,1.35,"4.2",6.2,472.085,0.25,0.11,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648751",41498,2005,2006,3.22,"5.6",5.4,582.365,0.41,0.05,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648752",41498,2006,2007,4.97,"4.9",4.9,641.21,0.47,0.16,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648753",41498,2007,2008,5.02,"4.1",5.4,606.0975,0.94,0.05,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648754",41498,2008,2009,1.92,"-5.2",7.3,486.8725,1.55,-0.37,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648755",41498,2009,2010,0.16,"-1.6",11.2,421.83,0.54,0.26,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648756",41498,2010,2011,0.18,"-1.1",12.2,409.4175,0.21,0.15,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648757",41498,2011,2012,0.1,"-0.9",11.7,388.245,0.28,0.02,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648758",41498,2012,2013,0.14,"-0.5",10.4,388.7625,0.34,0.16,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"0"
"648759",41498,2013,2014,0.11,"1.5",8.9,438.6375,0.21,0.32,"CA","CA",650000,537000,5174,"2004","ALP",240,"CORPORATION","0",41.31,"52",0,0,"1"
"649236",41548,2004,2005,1.35,"2.8",6.2,472.085,0.25,0.11,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649237",41548,2005,2006,3.22,"3.9",5.4,582.365,0.41,0.05,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649238",41548,2006,2007,4.97,"1.5",4.9,641.21,0.47,0.16,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649239",41548,2007,2008,5.02,"2.6",5.4,606.0975,0.94,0.05,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649240",41548,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649241",41548,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649242",41548,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649243",41548,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649244",41548,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"0"
"649245",41548,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA",273000,227000,5177,"2004","PCLP",240,"CORPORATION","0",41.31,"33",0,0,"1"
"650159",41645,2004,2005,1.35,"7.3",6.2,472.085,0.25,0.11,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650160",41645,2005,2006,3.22,"4",5.4,582.365,0.41,0.05,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650161",41645,2006,2007,4.97,"4.6",4.9,641.21,0.47,0.16,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650162",41645,2007,2008,5.02,"3",5.4,606.0975,0.94,0.05,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650163",41645,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650164",41645,2009,2010,0.16,"-10.9",11.2,421.83,0.54,0.26,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650165",41645,2010,2011,0.18,"5",12.2,409.4175,0.21,0.15,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650166",41645,2011,2012,0.1,"3.7",11.7,388.245,0.28,0.02,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650167",41645,2012,2013,0.14,"2.4",10.4,388.7625,0.34,0.16,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"0"
"650168",41645,2013,2014,0.11,"1.5",8.9,438.6375,0.21,0.32,"CA","CA",464800,384000,5184,"2004","PCLP",240,"CORPORATION","0",41.31,"48",0,0,"1"
"652854",41925,2004,2005,1.35,"3.5",6.3,255.75,0.25,0.11,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652855",41925,2005,2006,3.22,"2",5.9,264.9875,0.41,0.05,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652856",41925,2006,2007,4.97,"2.1",5.4,266.3025,0.47,0.16,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652857",41925,2007,2008,5.02,"-0.1",5.6,264.2075,0.94,0.05,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652858",41925,2008,2009,1.92,"-2.2",6.4,257.65,1.55,-0.37,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652859",41925,2009,2010,0.16,"-5.3",10.3,251.41,0.54,0.26,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652860",41925,2010,2011,0.18,"1.7",10.3,244.385,0.21,0.15,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652861",41925,2011,2012,0.1,"3.9",8.8,236.4475,0.28,0.02,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652862",41925,2012,2013,0.14,"3.2",7.4,235.02,0.34,0.16,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"0"
"652863",41925,2013,2014,0.11,"2",7.5,235.78,0.21,0.32,"OH","OH",830500,513000,5210.95833333333,"2004","ALP",240,"CORPORATION","0",293.77,"72",0,0,"1"
"653609",42004,2004,2005,1.35,"4",6.2,472.085,0.25,0.11,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653610",42004,2005,2006,3.22,"2.5",5.4,582.365,0.41,0.05,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653611",42004,2006,2007,4.97,"-2.4",4.9,641.21,0.47,0.16,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653612",42004,2007,2008,5.02,"-5.5",5.4,606.0975,0.94,0.05,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653613",42004,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653614",42004,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653615",42004,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653616",42004,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653617",42004,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"0"
"653618",42004,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CA",675000,557000,5216.95833333333,"2004","504",240,"CORPORATION","0",41.31,"23",0,0,"1"
"655075",42159,2004,2005,1.35,"3.3",7.3,317.3525,0.25,0.11,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655076",42159,2005,2006,3.22,"3.4",6.2,370.0475,0.41,0.05,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655077",42159,2006,2007,4.97,"2.8",5.3,431.53,0.47,0.16,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655078",42159,2007,2008,5.02,"2.2",5.2,455.855,0.94,0.05,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655079",42159,2008,2009,1.92,"3.4",6.5,439.605,1.55,-0.37,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655080",42159,2009,2010,0.16,"2.3",11.3,401.835,0.54,0.26,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655081",42159,2010,2011,0.18,"1.6",10.6,373.1125,0.21,0.15,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655082",42159,2011,2012,0.1,"2.5",9.5,347.1075,0.28,0.02,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655083",42159,2012,2013,0.14,"2.8",8.8,345.545,0.34,0.16,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"0"
"655084",42159,2013,2014,0.11,"1.3",7.9,370.01,0.21,0.32,"OR","OR",0,827000,5231.95833333333,"2004","504",240,"INDIVIDUAL","0",42.91,"62",0,0,"1"
"657973",42464,2004,2005,1.35,"3.5",5.5,243.04,0.25,0.11,"NM","NM",1500000,722000,5264.95833333333,"2004","ALP",240,"CORPORATION","0",58.75,"72",1,0,"0"
"657974",42464,2005,2006,3.22,"2",5.1,272.1375,0.41,0.05,"NM","NM",1500000,722000,5264.95833333333,"2004","ALP",240,"CORPORATION","0",58.75,"72",1,0,"0"
"657975",42464,2006,2007,4.97,"2.1",4.2,308.2675,0.47,0.16,"NM","NM",1500000,722000,5264.95833333333,"2004","ALP",240,"CORPORATION","0",58.75,"72",1,0,"0"
"657976",42464,2007,2008,5.02,"-0.1",3.8,327.785,0.94,0.05,"NM","NM",1500000,722000,5264.95833333333,"2004","ALP",240,"CORPORATION","0",58.75,"72",1,0,"0"
"657977",42464,2008,2009,1.92,"-2.2",4.5,323.6575,1.55,-0.37,"NM","NM",1500000,722000,5264.95833333333,"2004","ALP",240,"CORPORATION","0",58.75,"72",1,0,"0"
"657978",42464,2009,2010,0.16,"-5.3",7.5,310.35,0.54,0.26,"NM","NM",1500000,722000,5264.95833333333,"2004","ALP",240,"CORPORATION","0",58.75,"72",1,1,"1"
"658480",42519,2004,2005,1.35,"5",4.7,330.265,0.25,0.11,"MN","MN",260970,196000,5271.95833333333,"2004","504",240,"CORPORATION","0",89.11,"44",1,0,"0"
"658481",42519,2005,2006,3.22,"1.5",4.1,357.14,0.41,0.05,"MN","MN",260970,196000,5271.95833333333,"2004","504",240,"CORPORATION","0",89.11,"44",1,0,"0"
"658482",42519,2006,2007,4.97,"1.8",4,366.7775,0.47,0.16,"MN","MN",260970,196000,5271.95833333333,"2004","504",240,"CORPORATION","0",89.11,"44",1,0,"0"
"658483",42519,2007,2008,5.02,"-0.6",4.6,364.2675,0.94,0.05,"MN","MN",260970,196000,5271.95833333333,"2004","504",240,"CORPORATION","0",89.11,"44",1,0,"0"
"658484",42519,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN",260970,196000,5271.95833333333,"2004","504",240,"CORPORATION","0",89.11,"44",1,0,"0"
"658485",42519,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN",260970,196000,5271.95833333333,"2004","504",240,"CORPORATION","0",89.11,"44",1,1,"1"
"658967",42571,2004,2005,1.35,"2.8",5.8,525.8975,0.25,0.11,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658968",42571,2005,2006,3.22,"3.9",5,595.09,0.41,0.05,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658969",42571,2006,2007,4.97,"1.5",4.5,634.405,0.47,0.16,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658970",42571,2007,2008,5.02,"2.6",4.6,638.435,0.94,0.05,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658971",42571,2008,2009,1.92,"-5.4",5.4,620.085,1.55,-0.37,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658972",42571,2009,2010,0.16,"-12.4",8.3,593.465,0.54,0.26,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658973",42571,2010,2011,0.18,"5.6",8.6,576.6925,0.21,0.15,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658974",42571,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658975",42571,2012,2013,0.14,"3.4",8.5,558.5425,0.34,0.16,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658976",42571,2013,2014,0.11,"1.8",7.7,563.74,0.21,0.32,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"0"
"658977",42571,2014,2015,0.09,"0.9",6.3,577.165,0.2,0.14,"NY","NY",7e+05,578000,5278.95833333333,"2004","504",240,"CORPORATION","0",46.77,"33",0,0,"1"
"659136",42590,2004,2005,1.35,"5",4.8,286.6925,0.25,0.11,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659137",42590,2005,2006,3.22,"1.5",5.3,302.76,0.41,0.05,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659138",42590,2006,2007,4.97,"1.8",4.7,316.5775,0.47,0.16,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659139",42590,2007,2008,5.02,"-0.6",4.5,325.785,0.94,0.05,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659140",42590,2008,2009,1.92,"-5.3",6.2,318.975,1.55,-0.37,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659141",42590,2009,2010,0.16,"-4.9",9.9,304.4125,0.54,0.26,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659142",42590,2010,2011,0.18,"7.5",10.5,282.57,0.21,0.15,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659143",42590,2011,2012,0.1,"1",10.2,261.4875,0.28,0.02,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659144",42590,2012,2013,0.14,"3.8",9.2,252.2525,0.34,0.16,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"0"
"659145",42590,2013,2014,0.11,"3.2",8.2,262.635,0.21,0.32,"GA","GA",290000,243000,5280.95833333333,"2004","ALP",240,"CORPORATION","0",134.46,"44",0,0,"1"
"659166",42593,2004,2005,1.35,"1",5.9,190.8475,0.25,0.11,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659167",42593,2005,2006,3.22,"-1.6",5.4,199.24,0.41,0.05,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659168",42593,2006,2007,4.97,"1.4",4.9,210.4875,0.47,0.16,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659169",42593,2007,2008,5.02,"-1.2",4.3,221.3275,0.94,0.05,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659170",42593,2008,2009,1.92,"-0.3",4.8,225.4925,1.55,-0.37,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659171",42593,2009,2010,0.16,"-7",7.6,225.8475,0.54,0.26,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659172",42593,2010,2011,0.18,"0.4",8.1,222.975,0.21,0.15,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659173",42593,2011,2012,0.1,"0.5",7.8,219.9375,0.28,0.02,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,0,"0"
"659174",42593,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX",319500,265000,5281.95833333333,"2004","ALP",240,"CORPORATION","0",72.09,"81",1,1,"1"
"659214",42598,2004,2005,1.35,"3.3",6.2,472.085,0.25,0.11,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659215",42598,2005,2006,3.22,"3.4",5.4,582.365,0.41,0.05,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659216",42598,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659217",42598,2007,2008,5.02,"2.2",5.4,606.0975,0.94,0.05,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659218",42598,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659219",42598,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659220",42598,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659221",42598,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659222",42598,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"0"
"659223",42598,2013,2014,0.11,"1.3",8.9,438.6375,0.21,0.32,"CA","CO",390000,157000,5281.95833333333,"2004","PCLP",240,"CORPORATION","1",41.31,"62",0,0,"1"
"660166",42699,2004,2005,1.35,"5",5,264.7075,0.25,0.11,"UT","UT",348650,335000,5293.95833333333,"2004","504",240,"INDIVIDUAL","0",464.58,"44",0,0,"0"
"660167",42699,2005,2006,3.22,"1.5",4.1,290.04,0.41,0.05,"UT","UT",348650,335000,5293.95833333333,"2004","504",240,"INDIVIDUAL","0",464.58,"44",0,0,"0"
"660168",42699,2006,2007,4.97,"1.8",3,335.805,0.47,0.16,"UT","UT",348650,335000,5293.95833333333,"2004","504",240,"INDIVIDUAL","0",464.58,"44",0,0,"0"
"660169",42699,2007,2008,5.02,"-0.6",2.6,376.815,0.94,0.05,"UT","UT",348650,335000,5293.95833333333,"2004","504",240,"INDIVIDUAL","0",464.58,"44",0,0,"0"
"660170",42699,2008,2009,1.92,"-5.3",3.6,371.765,1.55,-0.37,"UT","UT",348650,335000,5293.95833333333,"2004","504",240,"INDIVIDUAL","0",464.58,"44",0,0,"0"
