"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"738556",53525,2008,2009,1.92,"-5.3",6.2,318.975,1.55,-0.37,"GA","GA","  860000",622000,6769.95833333333,"2008","504",240,"CORPORATION","0",134.46,"44",53525,0,"0"
"738557",53525,2009,2010,0.16,"-4.9",9.9,304.4125,0.54,0.26,"GA","GA","  860000",622000,6769.95833333333,"2008","504",240,"CORPORATION","0",134.46,"44",53525,0,"0"
"738558",53525,2010,2011,0.18,"7.5",10.5,282.57,0.21,0.15,"GA","GA","  860000",622000,6769.95833333333,"2008","504",240,"CORPORATION","0",134.46,"44",53525,0,"0"
"738559",53525,2011,2012,0.1,"1",10.2,261.4875,0.28,0.02,"GA","GA","  860000",622000,6769.95833333333,"2008","504",240,"CORPORATION","0",134.46,"44",53525,0,"0"
"738560",53525,2012,2013,0.14,"3.8",9.2,252.2525,0.34,0.16,"GA","GA","  860000",622000,6769.95833333333,"2008","504",240,"CORPORATION","0",134.46,"44",53525,0,"0"
"738561",53525,2013,2014,0.11,"3.2",8.2,262.635,0.21,0.32,"GA","GA","  860000",622000,6769.95833333333,"2008","504",240,"CORPORATION","0",134.46,"44",53525,0,"1"
"738585",53530,2008,2009,1.92,"2.8",6.3,383.63,1.55,-0.37,"FL","FL","  786921",646000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53530,0,"0"
"738586",53530,2009,2010,0.16,"-4.7",10.4,327.195,0.54,0.26,"FL","FL","  786921",646000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53530,0,"0"
"738587",53530,2010,2011,0.18,"2.6",11.1,295.05,0.21,0.15,"FL","FL","  786921",646000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53530,0,"0"
"738588",53530,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL","  786921",646000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53530,0,"0"
"738589",53530,2012,2013,0.14,"2.9",8.5,271.24,0.34,0.16,"FL","FL","  786921",646000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53530,0,"0"
"738590",53530,2013,2014,0.11,"0.4",7.3,293.335,0.21,0.32,"FL","FL","  786921",646000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53530,1,"1"
"738591",53531,2008,2009,1.92,"0",6.3,383.63,1.55,-0.37,"FL","FL","  349515",289000,6771.95833333333,"2008","504",240,"CORPORATION","0",33.71,"42",53531,0,"0"
"738592",53531,2009,2010,0.16,"-20.6",10.4,327.195,0.54,0.26,"FL","FL","  349515",289000,6771.95833333333,"2008","504",240,"CORPORATION","0",33.71,"42",53531,0,"0"
"738593",53531,2010,2011,0.18,"12.2",11.1,295.05,0.21,0.15,"FL","FL","  349515",289000,6771.95833333333,"2008","504",240,"CORPORATION","0",33.71,"42",53531,0,"0"
"738594",53531,2011,2012,0.1,"5.9",10,272.6575,0.28,0.02,"FL","FL","  349515",289000,6771.95833333333,"2008","504",240,"CORPORATION","0",33.71,"42",53531,1,"1"
"738608",53534,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","  525000",432000,6771.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"33",53534,0,"0"
"738609",53534,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","  525000",432000,6771.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"33",53534,0,"0"
"738610",53534,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","  525000",432000,6771.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"33",53534,0,"0"
"738611",53534,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","  525000",432000,6771.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"33",53534,0,"0"
"738612",53534,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA","  525000",432000,6771.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"33",53534,0,"0"
"738613",53534,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA","  525000",432000,6771.95833333333,"2008","PCLP",240,"INDIVIDUAL","0",41.31,"33",53534,1,"1"
"738620",53536,2008,2009,1.92,"2.8",5.5,656.115,1.55,-0.37,"MA","MA"," 1062500",872000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",306.04,"54",53536,0,"0"
"738621",53536,2009,2010,0.16,"-4.7",8.1,626.6425,0.54,0.26,"MA","MA"," 1062500",872000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",306.04,"54",53536,0,"0"
"738622",53536,2010,2011,0.18,"2.6",8.3,615.065,0.21,0.15,"MA","MA"," 1062500",872000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",306.04,"54",53536,0,"0"
"738623",53536,2011,2012,0.1,"3.2",7.3,604.19,0.28,0.02,"MA","MA"," 1062500",872000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",306.04,"54",53536,0,"0"
"738624",53536,2012,2013,0.14,"2.9",6.7,602.65,0.34,0.16,"MA","MA"," 1062500",872000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",306.04,"54",53536,0,"0"
"738625",53536,2013,2014,0.11,"0.4",6.7,618.18,0.21,0.32,"MA","MA"," 1062500",872000,6771.95833333333,"2008","ALP",240,"CORPORATION","0",306.04,"54",53536,0,"1"
"738632",53538,2008,2009,1.92,"-2.2",6.7,311.6875,1.55,-0.37,"NV","NV","  891385",362000,6772.95833333333,"2008","ALP",240,"CORPORATION","0",91.05,"72",53538,0,"0"
"738633",53538,2009,2010,0.16,"-5.3",11.3,250.3125,0.54,0.26,"NV","NV","  891385",362000,6772.95833333333,"2008","ALP",240,"CORPORATION","0",91.05,"72",53538,0,"0"
"738634",53538,2010,2011,0.18,"1.7",13.5,215.5775,0.21,0.15,"NV","NV","  891385",362000,6772.95833333333,"2008","ALP",240,"CORPORATION","0",91.05,"72",53538,0,"0"
"738635",53538,2011,2012,0.1,"3.9",13,187.9525,0.28,0.02,"NV","NV","  891385",362000,6772.95833333333,"2008","ALP",240,"CORPORATION","0",91.05,"72",53538,1,"1"
"738648",53541,2008,2009,1.92,"0",6.2,318.975,1.55,-0.37,"GA","GA","  475000",394000,6775.95833333333,"2008","504",240,"CORPORATION","0",134.46,"42",53541,0,"0"
"738649",53541,2009,2010,0.16,"-20.6",9.9,304.4125,0.54,0.26,"GA","GA","  475000",394000,6775.95833333333,"2008","504",240,"CORPORATION","0",134.46,"42",53541,0,"0"
"738650",53541,2010,2011,0.18,"12.2",10.5,282.57,0.21,0.15,"GA","GA","  475000",394000,6775.95833333333,"2008","504",240,"CORPORATION","0",134.46,"42",53541,1,"1"
"738651",53542,2008,2009,1.92,"3.4",4.2,490.1875,1.55,-0.37,"MD","VA","  590000",486000,6775.95833333333,"2008","ALP",240,"CORPORATION","1",38.5,"62",53542,0,"0"
"738652",53542,2009,2010,0.16,"2.3",7,444.6075,0.54,0.26,"MD","VA","  590000",486000,6775.95833333333,"2008","ALP",240,"CORPORATION","1",38.5,"62",53542,0,"0"
"738653",53542,2010,2011,0.18,"1.6",7.7,423.3075,0.21,0.15,"MD","VA","  590000",486000,6775.95833333333,"2008","ALP",240,"CORPORATION","1",38.5,"62",53542,0,"0"
"738654",53542,2011,2012,0.1,"2.5",7.2,406.5725,0.28,0.02,"MD","VA","  590000",486000,6775.95833333333,"2008","ALP",240,"CORPORATION","1",38.5,"62",53542,0,"0"
"738655",53542,2012,2013,0.14,"2.8",7,403.0975,0.34,0.16,"MD","VA","  590000",486000,6775.95833333333,"2008","ALP",240,"CORPORATION","1",38.5,"62",53542,0,"0"
"738656",53542,2013,2014,0.11,"1.3",6.6,410.1075,0.21,0.32,"MD","VA","  590000",486000,6775.95833333333,"2008","ALP",240,"CORPORATION","1",38.5,"62",53542,0,"1"
"738708",53552,2008,2009,1.92,"-7.5",6.7,311.6875,1.55,-0.37,"NV","CA","  837500",687000,6777.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53552,0,"0"
"738709",53552,2009,2010,0.16,"-13.2",11.3,250.3125,0.54,0.26,"NV","CA","  837500",687000,6777.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53552,0,"0"
"738710",53552,2010,2011,0.18,"-7.6",13.5,215.5775,0.21,0.15,"NV","CA","  837500",687000,6777.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53552,0,"0"
"738711",53552,2011,2012,0.1,"-2.9",13,187.9525,0.28,0.02,"NV","CA","  837500",687000,6777.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53552,0,"0"
"738712",53552,2012,2013,0.14,"3.5",11.2,185.1725,0.34,0.16,"NV","CA","  837500",687000,6777.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53552,0,"0"
"738713",53552,2013,2014,0.11,"3.6",9.6,215.5475,0.21,0.32,"NV","CA","  837500",687000,6777.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"23",53552,1,"1"
"738714",53553,2008,2009,1.92,"-2.1",7.3,486.8725,1.55,-0.37,"CA","CO","  260000",215000,6777.95833333333,"2008","PCLP",240,"INDIVIDUAL","1",41.31,"53",53553,0,"0"
"738715",53553,2009,2010,0.16,"-3.2",11.2,421.83,0.54,0.26,"CA","CO","  260000",215000,6777.95833333333,"2008","PCLP",240,"INDIVIDUAL","1",41.31,"53",53553,0,"0"
"738716",53553,2010,2011,0.18,"2.7",12.2,409.4175,0.21,0.15,"CA","CO","  260000",215000,6777.95833333333,"2008","PCLP",240,"INDIVIDUAL","1",41.31,"53",53553,0,"0"
"738717",53553,2011,2012,0.1,"1.8",11.7,388.245,0.28,0.02,"CA","CO","  260000",215000,6777.95833333333,"2008","PCLP",240,"INDIVIDUAL","1",41.31,"53",53553,0,"0"
"738718",53553,2012,2013,0.14,"2.7",10.4,388.7625,0.34,0.16,"CA","CO","  260000",215000,6777.95833333333,"2008","PCLP",240,"INDIVIDUAL","1",41.31,"53",53553,0,"0"
"738719",53553,2013,2014,0.11,"2.7",8.9,438.6375,0.21,0.32,"CA","CO","  260000",215000,6777.95833333333,"2008","PCLP",240,"INDIVIDUAL","1",41.31,"53",53553,0,"1"
"738720",53554,2008,2009,1.92,"3.4",5.5,499.24,1.55,-0.37,"ME","NH","  210000",182000,6777.95833333333,"2008","504",240,"CORPORATION","1",18.02,"62",53554,0,"0"
"738721",53554,2009,2010,0.16,"2.3",8.1,478.2625,0.54,0.26,"ME","NH","  210000",182000,6777.95833333333,"2008","504",240,"CORPORATION","1",18.02,"62",53554,0,"0"
"738722",53554,2010,2011,0.18,"1.6",8.1,462.1675,0.21,0.15,"ME","NH","  210000",182000,6777.95833333333,"2008","504",240,"CORPORATION","1",18.02,"62",53554,0,"0"
"738723",53554,2011,2012,0.1,"2.5",7.9,453.495,0.28,0.02,"ME","NH","  210000",182000,6777.95833333333,"2008","504",240,"CORPORATION","1",18.02,"62",53554,0,"0"
"738724",53554,2012,2013,0.14,"2.8",7.5,448.2425,0.34,0.16,"ME","NH","  210000",182000,6777.95833333333,"2008","504",240,"CORPORATION","1",18.02,"62",53554,0,"0"
"738725",53554,2013,2014,0.11,"1.3",6.6,451.5375,0.21,0.32,"ME","NH","  210000",182000,6777.95833333333,"2008","504",240,"CORPORATION","1",18.02,"62",53554,0,"1"
"738736",53557,2008,2009,1.92,"-5.4",6.1,337.015,1.55,-0.37,"NC","NC","  597610",430000,6777.95833333333,"2008","504",120,"CORPORATION","0",290.74,"32",53557,0,"0"
"738737",53557,2009,2010,0.16,"-12.4",10.6,329.2825,0.54,0.26,"NC","NC","  597610",430000,6777.95833333333,"2008","504",120,"CORPORATION","0",290.74,"32",53557,0,"0"
"738738",53557,2010,2011,0.18,"5.6",10.9,314.4325,0.21,0.15,"NC","NC","  597610",430000,6777.95833333333,"2008","504",120,"CORPORATION","0",290.74,"32",53557,0,"0"
"738739",53557,2011,2012,0.1,"3.2",10.3,303.0975,0.28,0.02,"NC","NC","  597610",430000,6777.95833333333,"2008","504",120,"CORPORATION","0",290.74,"32",53557,1,"1"
"738740",53558,2008,2009,1.92,"-5.3",6.3,357.355,1.55,-0.37,"IL","IL"," 4145000",1500000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"44",53558,0,"0"
"738741",53558,2009,2010,0.16,"-4.9",10.2,333.755,0.54,0.26,"IL","IL"," 4145000",1500000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"44",53558,0,"0"
"738742",53558,2010,2011,0.18,"7.5",10.4,316.795,0.21,0.15,"IL","IL"," 4145000",1500000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"44",53558,0,"0"
"738743",53558,2011,2012,0.1,"1",9.7,301.8275,0.28,0.02,"IL","IL"," 4145000",1500000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"44",53558,0,"0"
"738744",53558,2012,2013,0.14,"3.8",9,296.6975,0.34,0.16,"IL","IL"," 4145000",1500000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"44",53558,0,"0"
"738745",53558,2013,2014,0.11,"3.2",9.1,298.325,0.21,0.32,"IL","IL"," 4145000",1500000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"44",53558,1,"1"
"738746",53559,2008,2009,1.92,"3.4",3.9,442.5375,1.55,-0.37,"VA","VA","  860000",759000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",53559,0,"0"
"738747",53559,2009,2010,0.16,"2.3",6.7,418.565,0.54,0.26,"VA","VA","  860000",759000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",53559,0,"0"
"738748",53559,2010,2011,0.18,"1.6",7.1,402.85,0.21,0.15,"VA","VA","  860000",759000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",53559,0,"0"
"738749",53559,2011,2012,0.1,"2.5",6.6,392.37,0.28,0.02,"VA","VA","  860000",759000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",53559,0,"0"
"738750",53559,2012,2013,0.14,"2.8",6,391.6025,0.34,0.16,"VA","VA","  860000",759000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",53559,0,"0"
"738751",53559,2013,2014,0.11,"1.3",5.7,398.01,0.21,0.32,"VA","VA","  860000",759000,6778.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"62",53559,0,"1"
"738752",53560,2008,2009,1.92,"-7.5",6.3,357.355,1.55,-0.37,"IL","IL","  575000",519000,6778.95833333333,"2008","ALP",120,"CORPORATION","0",92.14,"23",53560,0,"0"
"738753",53560,2009,2010,0.16,"-13.2",10.2,333.755,0.54,0.26,"IL","IL","  575000",519000,6778.95833333333,"2008","ALP",120,"CORPORATION","0",92.14,"23",53560,0,"0"
"738754",53560,2010,2011,0.18,"-7.6",10.4,316.795,0.21,0.15,"IL","IL","  575000",519000,6778.95833333333,"2008","ALP",120,"CORPORATION","0",92.14,"23",53560,0,"0"
"738755",53560,2011,2012,0.1,"-2.9",9.7,301.8275,0.28,0.02,"IL","IL","  575000",519000,6778.95833333333,"2008","ALP",120,"CORPORATION","0",92.14,"23",53560,0,"0"
"738756",53560,2012,2013,0.14,"3.5",9,296.6975,0.34,0.16,"IL","IL","  575000",519000,6778.95833333333,"2008","ALP",120,"CORPORATION","0",92.14,"23",53560,0,"0"
"738757",53560,2013,2014,0.11,"3.6",9.1,298.325,0.21,0.32,"IL","IL","  575000",519000,6778.95833333333,"2008","ALP",120,"CORPORATION","0",92.14,"23",53560,0,"1"
"738758",53561,2008,2009,1.92,"-7.5",5.3,391.0725,1.55,-0.37,"PA","PA","  422500",350000,6778.95833333333,"2008","504",240,"CORPORATION","0",79.39,"23",53561,0,"0"
"738759",53561,2009,2010,0.16,"-13.2",8,381.4275,0.54,0.26,"PA","PA","  422500",350000,6778.95833333333,"2008","504",240,"CORPORATION","0",79.39,"23",53561,0,"0"
"738760",53561,2010,2011,0.18,"-7.6",8.5,373.28,0.21,0.15,"PA","PA","  422500",350000,6778.95833333333,"2008","504",240,"CORPORATION","0",79.39,"23",53561,0,"0"
"738761",53561,2011,2012,0.1,"-2.9",7.9,365.4775,0.28,0.02,"PA","PA","  422500",350000,6778.95833333333,"2008","504",240,"CORPORATION","0",79.39,"23",53561,0,"0"
"738762",53561,2012,2013,0.14,"3.5",7.8,362.615,0.34,0.16,"PA","PA","  422500",350000,6778.95833333333,"2008","504",240,"CORPORATION","0",79.39,"23",53561,1,"1"
"738763",53562,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA","  755410",512000,6779.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",53562,0,"0"
"738764",53562,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA","  755410",512000,6779.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",53562,0,"0"
"738765",53562,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA","  755410",512000,6779.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",53562,0,"0"
"738766",53562,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA","  755410",512000,6779.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",53562,0,"0"
"738767",53562,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA","  755410",512000,6779.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",53562,0,"0"
"738768",53562,2013,2014,0.11,"2",8.2,262.635,0.21,0.32,"GA","GA","  755410",512000,6779.95833333333,"2008","504",240,"CORPORATION","0",134.46,"72",53562,1,"1"
"738781",53565,2008,2009,1.92,"-2.2",4.7,451.5,1.55,-0.37,"VT","NH","  925000",662000,6781.95833333333,"2008","504",240,"CORPORATION","1",46.77,"72",53565,0,"0"
"738782",53565,2009,2010,0.16,"-5.3",6.6,441.7525,0.54,0.26,"VT","NH","  925000",662000,6781.95833333333,"2008","504",240,"CORPORATION","1",46.77,"72",53565,0,"0"
"738783",53565,2010,2011,0.18,"1.7",6.1,436.0275,0.21,0.15,"VT","NH","  925000",662000,6781.95833333333,"2008","504",240,"CORPORATION","1",46.77,"72",53565,0,"0"
"738784",53565,2011,2012,0.1,"3.9",5.5,432.6025,0.28,0.02,"VT","NH","  925000",662000,6781.95833333333,"2008","504",240,"CORPORATION","1",46.77,"72",53565,0,"0"
"738785",53565,2012,2013,0.14,"3.2",5,434.2025,0.34,0.16,"VT","NH","  925000",662000,6781.95833333333,"2008","504",240,"CORPORATION","1",46.77,"72",53565,0,"0"
"738786",53565,2013,2014,0.11,"2",4.4,434.8225,0.21,0.32,"VT","NH","  925000",662000,6781.95833333333,"2008","504",240,"CORPORATION","1",46.77,"72",53565,0,"1"
"738787",53566,2008,2009,1.92,"-5.4",5.1,376.0375,1.55,-0.37,"MT","MT"," 3486550",2852000,6782.95833333333,"2008","504",120,"CORPORATION","0",106.86,"33",53566,0,"0"
"738788",53566,2009,2010,0.16,"-12.4",6.8,367.74,0.54,0.26,"MT","MT"," 3486550",2852000,6782.95833333333,"2008","504",120,"CORPORATION","0",106.86,"33",53566,0,"0"
"738789",53566,2010,2011,0.18,"5.6",7.3,352.585,0.21,0.15,"MT","MT"," 3486550",2852000,6782.95833333333,"2008","504",120,"CORPORATION","0",106.86,"33",53566,0,"0"
"738790",53566,2011,2012,0.1,"3.2",6.9,342.695,0.28,0.02,"MT","MT"," 3486550",2852000,6782.95833333333,"2008","504",120,"CORPORATION","0",106.86,"33",53566,0,"0"
"738791",53566,2012,2013,0.14,"3.4",6,348.0475,0.34,0.16,"MT","MT"," 3486550",2852000,6782.95833333333,"2008","504",120,"CORPORATION","0",106.86,"33",53566,0,"0"
"738792",53566,2013,2014,0.11,"1.8",5.4,361.5625,0.21,0.32,"MT","MT"," 3486550",2852000,6782.95833333333,"2008","504",120,"CORPORATION","0",106.86,"33",53566,0,"1"
"738799",53568,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 4045000",1916000,6783.95833333333,"2008","504",240,"CORPORATION","0",33.71,"72",53568,0,"0"
"738800",53568,2009,2010,0.16,"-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 4045000",1916000,6783.95833333333,"2008","504",240,"CORPORATION","0",33.71,"72",53568,0,"0"
"738801",53568,2010,2011,0.18,"1.7",11.1,295.05,0.21,0.15,"FL","FL"," 4045000",1916000,6783.95833333333,"2008","504",240,"CORPORATION","0",33.71,"72",53568,1,"1"
"738822",53573,2008,2009,1.92,"-5.4",4.9,245.065,1.55,-0.37,"LA","LA","   76500",59000,6784.95833333333,"2008","504",120,"CORPORATION","0",95.73,"33",53573,0,"0"
"738823",53573,2009,2010,0.16,"-12.4",6.8,244.275,0.54,0.26,"LA","LA","   76500",59000,6784.95833333333,"2008","504",120,"CORPORATION","0",95.73,"33",53573,1,"1"
"738824",53574,2008,2009,1.92,"-7.5",6.2,358.115,1.55,-0.37,"AZ","AZ","  288000",237000,6784.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"23",53574,0,"0"
"738825",53574,2009,2010,0.16,"-13.2",9.9,300.7725,0.54,0.26,"AZ","AZ","  288000",237000,6784.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"23",53574,0,"0"
"738826",53574,2010,2011,0.18,"-7.6",10.4,263.6425,0.21,0.15,"AZ","AZ","  288000",237000,6784.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"23",53574,0,"0"
"738827",53574,2011,2012,0.1,"-2.9",9.5,235.635,0.28,0.02,"AZ","AZ","  288000",237000,6784.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"23",53574,0,"0"
"738828",53574,2012,2013,0.14,"3.5",8.3,245.255,0.34,0.16,"AZ","AZ","  288000",237000,6784.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"23",53574,1,"1"
"738829",53575,2008,2009,1.92,"-0.3",6.3,383.63,1.55,-0.37,"FL","FL","  817990",563000,6784.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"81",53575,0,"0"
"738830",53575,2009,2010,0.16,"-7",10.4,327.195,0.54,0.26,"FL","FL","  817990",563000,6784.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"81",53575,0,"0"
"738831",53575,2010,2011,0.18,"0.4",11.1,295.05,0.21,0.15,"FL","FL","  817990",563000,6784.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"81",53575,0,"0"
"738832",53575,2011,2012,0.1,"0.5",10,272.6575,0.28,0.02,"FL","FL","  817990",563000,6784.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"81",53575,1,"1"
"738845",53578,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 2053000",1681000,6785.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"33",53578,0,"0"
"738846",53578,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 2053000",1681000,6785.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"33",53578,0,"0"
"738847",53578,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 2053000",1681000,6785.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"33",53578,0,"0"
"738848",53578,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 2053000",1681000,6785.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"33",53578,0,"0"
"738849",53578,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 2053000",1681000,6785.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"33",53578,0,"0"
"738850",53578,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA"," 2053000",1681000,6785.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"33",53578,0,"1"
"738863",53581,2008,2009,1.92,"3.4",6.4,257.65,1.55,-0.37,"OH","OH","  167400",139000,6785.95833333333,"2008","504",240,"CORPORATION","0",293.77,"62",53581,0,"0"
"738864",53581,2009,2010,0.16,"2.3",10.3,251.41,0.54,0.26,"OH","OH","  167400",139000,6785.95833333333,"2008","504",240,"CORPORATION","0",293.77,"62",53581,0,"0"
"738865",53581,2010,2011,0.18,"1.6",10.3,244.385,0.21,0.15,"OH","OH","  167400",139000,6785.95833333333,"2008","504",240,"CORPORATION","0",293.77,"62",53581,0,"0"
"738866",53581,2011,2012,0.1,"2.5",8.8,236.4475,0.28,0.02,"OH","OH","  167400",139000,6785.95833333333,"2008","504",240,"CORPORATION","0",293.77,"62",53581,0,"0"
"738867",53581,2012,2013,0.14,"2.8",7.4,235.02,0.34,0.16,"OH","OH","  167400",139000,6785.95833333333,"2008","504",240,"CORPORATION","0",293.77,"62",53581,0,"0"
"738868",53581,2013,2014,0.11,"1.3",7.5,235.78,0.21,0.32,"OH","OH","  167400",139000,6785.95833333333,"2008","504",240,"CORPORATION","0",293.77,"62",53581,0,"1"
"738879",53584,2008,2009,1.92,"-5.3",5.4,620.085,1.55,-0.37,"NY","NY","  887500",810000,6786.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53584,0,"0"
"738880",53584,2009,2010,0.16,"-4.9",8.3,593.465,0.54,0.26,"NY","NY","  887500",810000,6786.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53584,0,"0"
"738881",53584,2010,2011,0.18,"7.5",8.6,576.6925,0.21,0.15,"NY","NY","  887500",810000,6786.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53584,0,"0"
"738882",53584,2011,2012,0.1,"1",8.3,565.005,0.28,0.02,"NY","NY","  887500",810000,6786.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53584,0,"0"
"738883",53584,2012,2013,0.14,"3.8",8.5,558.5425,0.34,0.16,"NY","NY","  887500",810000,6786.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53584,1,"1"
"738906",53589,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CA"," 1159125",950000,6789.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"81",53589,0,"0"
